"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","330","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","382","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","308","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","290","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","148","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","310","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","283","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","311","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","267","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","356","shows Continue with Google button","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","334","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","569","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","258","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","310","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
