"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10832","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","1333","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-15","passed","2026-05-15","","app-under-test/e2e/profile.spec.js","",""
"","1428","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/invoices.spec.js","",""
"","1187","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-15","passed","2026-05-15","","app-under-test/e2e/billing.spec.js","",""
"","10894","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1450","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/invoices.spec.js","",""
"","10430","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1072","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-15","passed","2026-05-15","","app-under-test/e2e/profile.spec.js","",""
"","10831","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1176","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","702","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","8186","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-15","passed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","1076","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-15","passed","2026-05-15","","app-under-test/e2e/dashboard.spec.js","",""
"","10911","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","10670","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-15","passed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","1185","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","10885","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1100","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/invoices.spec.js","",""
"","10970","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1444","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-15","passed","2026-05-15","","app-under-test/e2e/profile.spec.js","",""
"","8923","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-15","passed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","1490","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-15","passed","2026-05-15","","app-under-test/e2e/billing.spec.js","",""
"","13116","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","11607","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","9138","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","passed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","13872","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","11157","shows Continue with Google button","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","1062","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-15","passed","2026-05-15","","app-under-test/e2e/dashboard.spec.js","",""
"","1458","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-15","passed","2026-05-15","","app-under-test/e2e/dashboard.spec.js","",""
"","10906","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","1399","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/invoices.spec.js","",""
"","11580","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1484","Fill in client and line item","EP-10 Miscellaneous","2026-05-15","passed","2026-05-15","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11623","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","11417","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","10916","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
