"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","shows Continue with Google button","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","349","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","600","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","401","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","254","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","360","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","881","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","266","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","298","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","300","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","377","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","321","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","294","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
