"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12347","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-27","passed","2026-05-27","","app-under-test/e2e/auth.spec.js","",""
"","1396","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-27","passed","2026-05-27","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1115","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-27","passed","2026-05-27","","app-under-test/e2e/profile.spec.js","",""
"","936","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-27","passed","2026-05-27","","app-under-test/e2e/profile.spec.js","",""
"","5696","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-27","passed","2026-05-27","","app-under-test/e2e/landing.spec.js","",""
"","5915","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-27","passed","2026-05-27","","app-under-test/e2e/landing.spec.js","",""
"","9835","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-27","passed","2026-05-27","","app-under-test/e2e/landing.spec.js","",""
"","10572","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","9810","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-27","passed","2026-05-27","","app-under-test/e2e/landing.spec.js","",""
"","915","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-27","passed","2026-05-27","","app-under-test/e2e/dashboard.spec.js","",""
"","11032","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","10455","shows Continue with Google button","EP-01 Authentication & Session","2026-05-27","passed","2026-05-27","","app-under-test/e2e/auth.spec.js","",""
"","986","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/invoices.spec.js","",""
"","6920","shows password field","EP-01 Authentication & Session","2026-05-27","passed","2026-05-27","","app-under-test/e2e/auth.spec.js","",""
"","10683","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-27","passed","2026-05-27","","app-under-test/e2e/auth.spec.js","",""
"","11505","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","7316","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","7599","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-27","passed","2026-05-27","","app-under-test/e2e/auth.spec.js","",""
"","14185","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","12401","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-27","passed","2026-05-27","","app-under-test/e2e/auth.spec.js","",""
"","525","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-27","passed","2026-05-27","","app-under-test/api/smoke.spec.js","",""
"","1017","profile modal has email field","EP-07 Account Settings & Profile","2026-05-27","passed","2026-05-27","","app-under-test/e2e/profile.spec.js","",""
"","1046","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-27","passed","2026-05-27","","app-under-test/e2e/billing.spec.js","",""
"","1145","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/invoices.spec.js","",""
"","371","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-27","passed","2026-05-27","","app-under-test/api/smoke.spec.js","",""
"","988","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-27","passed","2026-05-27","","app-under-test/api/smoke.spec.js","",""
"","15639","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","15510","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","7733","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-27","passed","2026-05-27","","app-under-test/e2e/auth.spec.js","",""
"","1140","page title is set","EP-04 Dashboard & Navigation","2026-05-27","passed","2026-05-27","","app-under-test/e2e/dashboard.spec.js","",""
"","6475","shows email field","EP-01 Authentication & Session","2026-05-27","passed","2026-05-27","","app-under-test/e2e/auth.spec.js","",""
"","1193","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/invoices.spec.js","",""
"","379","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-27","passed","2026-05-27","","app-under-test/api/smoke.spec.js","",""
"","1001","invoice list loads","EP-04 Dashboard & Navigation","2026-05-27","passed","2026-05-27","","app-under-test/e2e/dashboard.spec.js","",""
"","5938","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","1362","Fill in client and line item","EP-10 Miscellaneous","2026-05-27","passed","2026-05-27","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11910","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-27","passed","2026-05-27","","app-under-test/e2e/auth.spec.js","",""
"","7377","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","993","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-27","passed","2026-05-27","","app-under-test/api/smoke.spec.js","",""
"","1411","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-27","passed","2026-05-27","","app-under-test/e2e/billing.spec.js","",""
"","816","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-27","passed","2026-05-27","","app-under-test/e2e/dashboard.spec.js","",""
"","1028","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-27","passed","2026-05-27","","app-under-test/e2e/billing.spec.js","",""
"","9405","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
