"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10370","shows email field","EP-01 Authentication & Session","2026-06-29","passed","2026-06-29","","app-under-test/e2e/auth.spec.js","",""
"","1295","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-29","passed","2026-06-29","","app-under-test/e2e/billing.spec.js","",""
"","1449","Fill in client and line item","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1112","invoice list loads","EP-04 Dashboard & Navigation","2026-06-29","passed","2026-06-29","","app-under-test/e2e/dashboard.spec.js","",""
"","10430","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","11165","shows Continue with Google button","EP-01 Authentication & Session","2026-06-29","passed","2026-06-29","","app-under-test/e2e/auth.spec.js","",""
"","1064","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-29","passed","2026-06-29","","app-under-test/e2e/billing.spec.js","",""
"","1324","Open the new invoice form","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","7237","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-29","passed","2026-06-29","","app-under-test/e2e/landing.spec.js","",""
"","1505","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/invoices.spec.js","",""
"","46","redirects http to https","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","Edge Cases","",""
"","11062","opens with Create your account heading","EP-01 Authentication & Session","2026-06-29","passed","2026-06-29","","app-under-test/e2e/auth.spec.js","",""
"","60","title is not a placeholder default","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","Edge Cases","",""
"","367","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-29","passed","2026-06-29","","app-under-test/api/smoke.spec.js","",""
"","292","has a title","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","Landing","",""
"","11571","shows password field","EP-01 Authentication & Session","2026-06-29","passed","2026-06-29","","app-under-test/e2e/auth.spec.js","",""
"","11878","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-29","passed","2026-06-29","","app-under-test/e2e/auth.spec.js","",""
"","1028","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/invoices.spec.js","",""
"","9661","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-29","passed","2026-06-29","","app-under-test/e2e/landing.spec.js","",""
"","12200","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","8223","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","1","form opens on CTA click","EP-10 Miscellaneous","2026-06-29","skipped","2026-06-29","","Forms","",""
"","10861","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","16265","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","10055","header is visible","EP-10 Miscellaneous","2026-06-29","broken","2026-06-29","","Product Page","",""
"","989","page title is set","EP-04 Dashboard & Navigation","2026-06-29","passed","2026-06-29","","app-under-test/e2e/dashboard.spec.js","",""
"","10064","no nav links go to #","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","Edge Cases","",""
"","10689","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-29","passed","2026-06-29","","app-under-test/e2e/landing.spec.js","",""
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-06-29","skipped","2026-06-29","","Forms","",""
"","10073","header is visible","EP-10 Miscellaneous","2026-06-29","broken","2026-06-29","","Landing","",""
"","7220","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","390","no custom JS errors","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","Edge Cases","",""
"","11771","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-29","passed","2026-06-29","","app-under-test/e2e/auth.spec.js","",""
"","904","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-29","passed","2026-06-29","","app-under-test/e2e/profile.spec.js","",""
"","11414","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","1331","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-29","passed","2026-06-29","","app-under-test/e2e/billing.spec.js","",""
"","10847","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-29","passed","2026-06-29","","app-under-test/e2e/landing.spec.js","",""
"","1023","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/invoices.spec.js","",""
"","12386","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","7115","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-29","passed","2026-06-29","","app-under-test/e2e/landing.spec.js","",""
"","10067","footer is visible","EP-10 Miscellaneous","2026-06-29","broken","2026-06-29","","Landing","",""
"","10046","has a contact link","EP-10 Miscellaneous","2026-06-29","failed","2026-06-29","","Edge Cases","",""
"","983","profile modal has email field","EP-07 Account Settings & Profile","2026-06-29","passed","2026-06-29","","app-under-test/e2e/profile.spec.js","",""
"","857","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-29","passed","2026-06-29","","app-under-test/api/smoke.spec.js","",""
"","11316","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-29","passed","2026-06-29","","app-under-test/e2e/auth.spec.js","",""
"","905","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-06-29","passed","2026-06-29","","app-under-test/e2e/profile.spec.js","",""
"","24","no broken images","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","Edge Cases","",""
"","842","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-29","passed","2026-06-29","","app-under-test/api/smoke.spec.js","",""
"","1425","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","325","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-29","passed","2026-06-29","","app-under-test/api/smoke.spec.js","",""
"","11535","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","10029","nav is visible","EP-10 Miscellaneous","2026-06-29","broken","2026-06-29","","Landing","",""
"","1408","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/invoices.spec.js","",""
"","39","no 404","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","Product Page","",""
"","12153","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-29","passed","2026-06-29","","app-under-test/e2e/auth.spec.js","",""
"","10049","main content is visible","EP-10 Miscellaneous","2026-06-29","broken","2026-06-29","","Product Page","",""
"","67","homepage has visible buttons","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","Forms","",""
"","6994","weak password shows an error","EP-01 Authentication & Session","2026-06-29","passed","2026-06-29","","app-under-test/e2e/auth.spec.js","",""
"","1411","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-29","passed","2026-06-29","","app-under-test/e2e/dashboard.spec.js","",""
"","10016","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","635","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-29","passed","2026-06-29","","app-under-test/api/smoke.spec.js","",""
"","10971","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-29","passed","2026-06-29","","app-under-test/e2e/auth.spec.js","",""
"","1283","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-29","passed","2026-06-29","","app-under-test/e2e/billing.spec.js","",""
"","16212","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","981","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-29","passed","2026-06-29","","app-under-test/e2e/dashboard.spec.js","",""
"","1175","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-29","passed","2026-06-29","","app-under-test/e2e/billing.spec.js","",""
"","12487","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-29","passed","2026-06-29","","app-under-test/e2e/auth.spec.js","",""
"","54","has a title","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","Product Page","",""
"","867","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-29","passed","2026-06-29","","app-under-test/api/smoke.spec.js","",""
"","114","no 404","EP-10 Miscellaneous","2026-06-29","passed","2026-06-29","","Landing","",""
"","10717","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-29","passed","2026-06-29","","app-under-test/e2e/landing.spec.js","",""
"","7079","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-29","passed","2026-06-29","","app-under-test/e2e/auth.spec.js","",""
"","12508","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","1042","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-29","passed","2026-06-29","","app-under-test/e2e/dashboard.spec.js","",""
"","1047","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-29","passed","2026-06-29","","app-under-test/e2e/dashboard.spec.js","",""
"","1505","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/invoices.spec.js","",""
"","7411","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","921","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-29","passed","2026-06-29","","app-under-test/api/smoke.spec.js","",""
"","15429","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-29","passed","2026-06-29","","app-under-test/e2e/accessibility.spec.js","",""
"","1089","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-29","passed","2026-06-29","","app-under-test/e2e/profile.spec.js","",""
"","1099","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-29","passed","2026-06-29","","app-under-test/e2e/profile.spec.js","",""
