"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1114","new invoice button is visible","EP-04 Dashboard & Navigation","2026-07-26","passed","2026-07-26","","app-under-test/e2e/dashboard.spec.js","",""
"","1657","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","9424","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1759","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-07-26","passed","2026-07-26","","app-under-test/e2e/billing.spec.js","",""
"","9664","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1013","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/invoices.spec.js","",""
"","8965","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","8417","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-26","passed","2026-07-26","","app-under-test/e2e/landing.spec.js","",""
"","9143","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","9854","shows Continue with Google button","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","1129","invoice list loads","EP-04 Dashboard & Navigation","2026-07-26","passed","2026-07-26","","app-under-test/e2e/dashboard.spec.js","",""
"","8740","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","1888","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-07-26","passed","2026-07-26","","app-under-test/e2e/billing.spec.js","",""
