"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10614","shows password field","EP-01 Authentication & Session","2026-05-25","passed","2026-05-25","","app-under-test/e2e/auth.spec.js","",""
"","1278","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/invoices.spec.js","",""
"","6431","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","8572","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-25","passed","2026-05-25","","app-under-test/e2e/auth.spec.js","",""
"","11703","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","1307","Fill in client and line item","EP-10 Miscellaneous","2026-05-25","passed","2026-05-25","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","9584","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-25","passed","2026-05-25","","app-under-test/e2e/landing.spec.js","",""
"","7145","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-25","passed","2026-05-25","","app-under-test/e2e/auth.spec.js","",""
"","808","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-25","passed","2026-05-25","","app-under-test/api/smoke.spec.js","",""
"","7742","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-25","passed","2026-05-25","","app-under-test/e2e/auth.spec.js","",""
"","1056","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-25","passed","2026-05-25","","app-under-test/e2e/billing.spec.js","",""
"","6149","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-25","passed","2026-05-25","","app-under-test/e2e/landing.spec.js","",""
"","6750","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-25","passed","2026-05-25","","app-under-test/e2e/auth.spec.js","",""
"","1050","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-25","passed","2026-05-25","","app-under-test/e2e/profile.spec.js","",""
