"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9945","shows password field","EP-01 Authentication & Session","2026-05-19","passed","2026-05-19","","app-under-test/e2e/auth.spec.js","",""
"","1072","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-19","passed","2026-05-19","","app-under-test/e2e/billing.spec.js","",""
"","6566","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-19","passed","2026-05-19","","app-under-test/e2e/landing.spec.js","",""
"","1062","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/invoices.spec.js","",""
"","1187","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-19","passed","2026-05-19","","app-under-test/api/smoke.spec.js","",""
"","985","page title is set","EP-04 Dashboard & Navigation","2026-05-19","passed","2026-05-19","","app-under-test/e2e/dashboard.spec.js","",""
"","10511","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","10171","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","355","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-19","passed","2026-05-19","","app-under-test/api/smoke.spec.js","",""
"","12488","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","9815","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-19","passed","2026-05-19","","app-under-test/e2e/landing.spec.js","",""
"","1299","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/invoices.spec.js","",""
"","1148","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-19","passed","2026-05-19","","app-under-test/api/smoke.spec.js","",""
"","1052","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-19","passed","2026-05-19","","app-under-test/e2e/billing.spec.js","",""
"","9704","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","1187","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-19","passed","2026-05-19","","app-under-test/e2e/billing.spec.js","",""
"","1046","invoice list loads","EP-04 Dashboard & Navigation","2026-05-19","passed","2026-05-19","","app-under-test/e2e/dashboard.spec.js","",""
"","1219","Open the new invoice form","EP-10 Miscellaneous","2026-05-19","passed","2026-05-19","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","5969","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-19","passed","2026-05-19","","app-under-test/e2e/landing.spec.js","",""
"","12948","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","9714","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-19","passed","2026-05-19","","app-under-test/e2e/auth.spec.js","",""
"","10330","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","1253","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-19","passed","2026-05-19","","app-under-test/e2e/dashboard.spec.js","",""
"","1297","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-19","passed","2026-05-19","","app-under-test/e2e/billing.spec.js","",""
"","362","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-19","passed","2026-05-19","","app-under-test/api/smoke.spec.js","",""
"","12445","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","1266","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-19","passed","2026-05-19","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
