"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1465","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/invoices.spec.js","",""
"","6026","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","959","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-15","passed","2026-06-15","","app-under-test/e2e/dashboard.spec.js","",""
"","15520","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","10778","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","1184","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-15","passed","2026-06-15","","app-under-test/e2e/profile.spec.js","",""
"","41","no broken images","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Edge Cases","",""
"","293","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","11888","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","11371","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","9056","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","11567","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","931","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-06-15","passed","2026-06-15","","app-under-test/e2e/profile.spec.js","",""
"","986","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-15","passed","2026-06-15","","app-under-test/e2e/billing.spec.js","",""
"","6386","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-15","passed","2026-06-15","","app-under-test/e2e/landing.spec.js","",""
"","7755","weak password shows an error","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","10040","main content is visible","EP-10 Miscellaneous","2026-06-15","broken","2026-06-15","","Fireq2","",""
"","11347","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","10419","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","10818","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","10236","opens with Create your account heading","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","70","no 404","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Landing","",""
"","10135","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-15","passed","2026-06-15","","app-under-test/e2e/landing.spec.js","",""
"","1242","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-15","passed","2026-06-15","","app-under-test/e2e/billing.spec.js","",""
"","12340","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","928","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","10068","header is visible","EP-10 Miscellaneous","2026-06-15","broken","2026-06-15","","Landing","",""
"","12520","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","11593","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","60","no 404","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Fireq2","",""
"","1346","Fill in client and line item","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
