"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1266","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/invoices.spec.js","",""
"","7393","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-20","passed","2026-05-20","","app-under-test/e2e/auth.spec.js","",""
"","10831","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1340","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-20","passed","2026-05-20","","app-under-test/e2e/billing.spec.js","",""
"","11613","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-20","passed","2026-05-20","","app-under-test/e2e/auth.spec.js","",""
"","1192","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-20","passed","2026-05-20","","app-under-test/e2e/billing.spec.js","",""
"","7342","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-20","passed","2026-05-20","","app-under-test/e2e/auth.spec.js","",""
"","922","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-20","passed","2026-05-20","","app-under-test/e2e/dashboard.spec.js","",""
"","10753","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1140","help button opens help modal","EP-07 Account Settings & Profile","2026-05-20","passed","2026-05-20","","app-under-test/e2e/profile.spec.js","",""
"","1437","Fill in client and line item","EP-10 Miscellaneous","2026-05-20","passed","2026-05-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1319","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-20","passed","2026-05-20","","app-under-test/e2e/billing.spec.js","",""
"","974","page title is set","EP-04 Dashboard & Navigation","2026-05-20","passed","2026-05-20","","app-under-test/e2e/dashboard.spec.js","",""
"","1487","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/invoices.spec.js","",""
"","1379","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/invoices.spec.js","",""
"","11098","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","11737","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-20","passed","2026-05-20","","app-under-test/e2e/auth.spec.js","",""
"","12156","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","9922","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-20","passed","2026-05-20","","app-under-test/e2e/landing.spec.js","",""
"","12078","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1077","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-20","passed","2026-05-20","","app-under-test/e2e/billing.spec.js","",""
"","1049","invoice list loads","EP-04 Dashboard & Navigation","2026-05-20","passed","2026-05-20","","app-under-test/e2e/dashboard.spec.js","",""
"","5573","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-20","passed","2026-05-20","","app-under-test/e2e/landing.spec.js","",""
"","1134","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-20","passed","2026-05-20","","app-under-test/e2e/profile.spec.js","",""
"","1084","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-20","passed","2026-05-20","","app-under-test/e2e/billing.spec.js","",""
"","8369","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-20","passed","2026-05-20","","app-under-test/e2e/landing.spec.js","",""
"","1318","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/invoices.spec.js","",""
"","1000","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/invoices.spec.js","",""
"","1382","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-20","passed","2026-05-20","","app-under-test/e2e/profile.spec.js","",""
"","384","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-20","passed","2026-05-20","","app-under-test/api/smoke.spec.js","",""
"","363","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-20","passed","2026-05-20","","app-under-test/api/smoke.spec.js","",""
"","1373","Open the new invoice form","EP-10 Miscellaneous","2026-05-20","passed","2026-05-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1136","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-20","passed","2026-05-20","","app-under-test/api/smoke.spec.js","",""
"","11771","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-20","passed","2026-05-20","","app-under-test/e2e/auth.spec.js","",""
"","7958","shows Continue with Google button","EP-01 Authentication & Session","2026-05-20","passed","2026-05-20","","app-under-test/e2e/auth.spec.js","",""
"","9071","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-20","passed","2026-05-20","","app-under-test/e2e/landing.spec.js","",""
"","6993","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-20","passed","2026-05-20","","app-under-test/e2e/landing.spec.js","",""
"","939","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-20","passed","2026-05-20","","app-under-test/e2e/dashboard.spec.js","",""
"","1170","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-20","passed","2026-05-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","10344","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","7536","shows email field","EP-01 Authentication & Session","2026-05-20","passed","2026-05-20","","app-under-test/e2e/auth.spec.js","",""
