"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","860","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","1126","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","app-under-test/e2e/billing.spec.js","",""
"","12027","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","882","page title is set","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","1314","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","1203","profile modal has email field","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","832","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","1305","Open the new invoice form","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","924","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","9904","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","11370","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","10566","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","497","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","1211","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
