"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","521","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","14746","sign up modal has no violations","public","2026-05-15","passed","2026-05-15","Accessibility: WCAG + best practice","app-under-test/e2e/accessibility.spec.js","",""
"","394","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","539","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","8223","heading hierarchy has no skipped levels","public","2026-05-15","passed","2026-05-15","Accessibility: Layout structure","app-under-test/e2e/accessibility.spec.js","",""
"","15063","sign in modal has no violations","public","2026-05-15","passed","2026-05-15","Accessibility: WCAG + best practice","app-under-test/e2e/accessibility.spec.js","",""
"","595","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","422","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","291","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","14678","landing page has no violations","public","2026-05-15","passed","2026-05-15","Accessibility: WCAG + best practice","app-under-test/e2e/accessibility.spec.js","",""
"","486","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","6889","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
