"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","6094","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","10961","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-26","passed","2026-05-26","","app-under-test/e2e/landing.spec.js","",""
"","1491","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-26","passed","2026-05-26","","app-under-test/e2e/dashboard.spec.js","",""
"","11251","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","1426","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-26","passed","2026-05-26","","app-under-test/e2e/billing.spec.js","",""
"","1560","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/invoices.spec.js","",""
"","1018","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","10749","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","15373","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","10284","shows password field","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","1570","Fill in client and line item","EP-10 Miscellaneous","2026-05-26","passed","2026-05-26","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","10735","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1665","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/invoices.spec.js","",""
"","6557","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-26","passed","2026-05-26","","app-under-test/e2e/landing.spec.js","",""
"","9757","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","15409","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","461","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","1464","Open the new invoice form","EP-10 Miscellaneous","2026-05-26","passed","2026-05-26","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","12536","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","1376","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-26","passed","2026-05-26","","app-under-test/e2e/profile.spec.js","",""
"","1488","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/invoices.spec.js","",""
"","10767","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","11225","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-26","passed","2026-05-26","","app-under-test/e2e/landing.spec.js","",""
"","7947","shows Continue with Google button","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","1026","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","11885","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1332","profile modal has email field","EP-07 Account Settings & Profile","2026-05-26","passed","2026-05-26","","app-under-test/e2e/profile.spec.js","",""
"","7149","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","7368","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1043","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-26","passed","2026-05-26","","app-under-test/e2e/dashboard.spec.js","",""
"","7466","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","1203","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-26","passed","2026-05-26","","app-under-test/e2e/billing.spec.js","",""
