"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8020","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","11503","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","12011","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","10025","footer is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Landing","",""
"","1405","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","1472","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","40","no 404","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Product Page","",""
"","7893","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","12092","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1328","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","396","has a title","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Landing","",""
"","1179","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","74","no broken images","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Edge Cases","",""
"","1120","page title is set","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","601","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","1079","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","279","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","380","no custom JS errors","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Edge Cases","",""
"","286","no 404","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Landing","",""
"","10078","header is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Landing","",""
"","7371","shows password field","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","1152","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","11196","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","55","has a title","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Product Page","",""
"","6135","weak password shows an error","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","1160","invoice list loads","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","888","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","53","redirects http to https","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Edge Cases","",""
"","12261","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1505","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","12621","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1713","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","13613","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","10613","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1395","profile modal has email field","EP-07 Account Settings & Profile","2026-06-20","passed","2026-06-20","","app-under-test/e2e/profile.spec.js","",""
"","8867","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","11912","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","11533","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","8735","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","1387","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","1470","Open the new invoice form","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","10042","main content is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Product Page","",""
"","11845","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","599","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","1258","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","14267","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","736","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","11442","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
