"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7216","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","12507","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","12367","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","903","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","7684","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","14730","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","10175","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","11474","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","12194","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","12123","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","869","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","6846","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","10040","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","9664","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","284","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","14395","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","10974","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","12133","shows email field","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","10680","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","11638","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","10060","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
