"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1291","profile modal has email field","EP-07 Account Settings & Profile","2026-05-18","passed","2026-05-18","","app-under-test/e2e/profile.spec.js","",""
"","10591","shows password field","EP-01 Authentication & Session","2026-05-18","passed","2026-05-18","","app-under-test/e2e/auth.spec.js","",""
"","1165","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-18","passed","2026-05-18","","app-under-test/e2e/dashboard.spec.js","",""
"","11417","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","1816","help button opens help modal","EP-07 Account Settings & Profile","2026-05-18","passed","2026-05-18","","app-under-test/e2e/profile.spec.js","",""
"","1320","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-18","passed","2026-05-18","","app-under-test/e2e/dashboard.spec.js","",""
"","10667","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-18","passed","2026-05-18","","app-under-test/e2e/auth.spec.js","",""
"","1387","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-18","passed","2026-05-18","","app-under-test/e2e/profile.spec.js","",""
"","10394","shows Continue with Google button","EP-01 Authentication & Session","2026-05-18","passed","2026-05-18","","app-under-test/e2e/auth.spec.js","",""
"","1284","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-18","passed","2026-05-18","","app-under-test/e2e/billing.spec.js","",""
"","10767","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","1158","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/invoices.spec.js","",""
"","1346","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-18","passed","2026-05-18","","app-under-test/e2e/billing.spec.js","",""
"","10887","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-18","passed","2026-05-18","","app-under-test/e2e/auth.spec.js","",""
"","9873","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-18","passed","2026-05-18","","app-under-test/e2e/landing.spec.js","",""
"","1342","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-18","passed","2026-05-18","","app-under-test/e2e/profile.spec.js","",""
"","1145","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-18","passed","2026-05-18","","app-under-test/api/smoke.spec.js","",""
"","1364","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-18","passed","2026-05-18","","app-under-test/e2e/billing.spec.js","",""
"","9730","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-18","passed","2026-05-18","","app-under-test/e2e/landing.spec.js","",""
"","565","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-18","passed","2026-05-18","","app-under-test/api/smoke.spec.js","",""
"","11094","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-18","passed","2026-05-18","","app-under-test/e2e/auth.spec.js","",""
"","1394","Open the new invoice form","EP-10 Miscellaneous","2026-05-18","passed","2026-05-18","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","983","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-18","passed","2026-05-18","","app-under-test/e2e/profile.spec.js","",""
"","10158","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-18","passed","2026-05-18","","app-under-test/e2e/landing.spec.js","",""
"","12337","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-18","passed","2026-05-18","","app-under-test/e2e/auth.spec.js","",""
"","15440","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","1151","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-18","passed","2026-05-18","","app-under-test/api/smoke.spec.js","",""
