"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","Open the new invoice form","EP-10 Miscellaneous","2026-08-04","passed","2026-08-04","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1363","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-08-04","passed","2026-08-04","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1387","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-08-04","passed","2026-08-04","","app-under-test/e2e/billing.spec.js","",""
"","9326","shows password field","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","9149","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","9433","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","10969","shows email field","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","8618","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","1483","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/invoices.spec.js","",""
"","3157","sidebar is visible","EP-04 Dashboard & Navigation","2026-08-04","passed","2026-08-04","","app-under-test/e2e/dashboard.spec.js","",""
"","1431","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-08-04","passed","2026-08-04","","app-under-test/e2e/billing.spec.js","",""
"","9159","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","1009","invoice list loads","EP-04 Dashboard & Navigation","2026-08-04","passed","2026-08-04","","app-under-test/e2e/dashboard.spec.js","",""
"","1081","profile modal has email field","EP-07 Account Settings & Profile","2026-08-04","passed","2026-08-04","","app-under-test/e2e/profile.spec.js","",""
"","13244","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","7623","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","983","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-08-04","passed","2026-08-04","","app-under-test/e2e/profile.spec.js","",""
"","6290","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","8864","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","5539","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/invoices.spec.js","",""
"","8551","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","6707","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","5471","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","914","page title is set","EP-04 Dashboard & Navigation","2026-08-04","passed","2026-08-04","","app-under-test/e2e/dashboard.spec.js","",""
"","1006","new invoice button is visible","EP-04 Dashboard & Navigation","2026-08-04","passed","2026-08-04","","app-under-test/e2e/dashboard.spec.js","",""
"","9570","weak password shows an error","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","9214","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","8343","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","9568","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","1210","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","1276","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-08-04","passed","2026-08-04","","app-under-test/e2e/profile.spec.js","",""
"","1476","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/invoices.spec.js","",""
"","8482","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","1429","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/invoices.spec.js","",""
"","1215","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
