"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","has a title","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","Product Page","",""
"","10075","header is visible","EP-10 Miscellaneous","2026-06-17","broken","2026-06-17","","Product Page","",""
"","1364","Fill in client and line item","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1452","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/invoices.spec.js","",""
"","6156","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-17","passed","2026-06-17","","app-under-test/e2e/auth.spec.js","",""
"","14893","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","10039","header is visible","EP-10 Miscellaneous","2026-06-17","broken","2026-06-17","","Landing","",""
"","10283","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-17","passed","2026-06-17","","app-under-test/e2e/landing.spec.js","",""
"","1211","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-17","passed","2026-06-17","","app-under-test/e2e/billing.spec.js","",""
"","7401","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-06-17","skipped","2026-06-17","","Forms","",""
"","61","redirects http to https","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","Edge Cases","",""
"","3806","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-17","passed","2026-06-17","","app-under-test/e2e/landing.spec.js","",""
"","309","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-17","passed","2026-06-17","","app-under-test/api/smoke.spec.js","",""
"","11733","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-17","passed","2026-06-17","","app-under-test/e2e/auth.spec.js","",""
"","10443","shows password field","EP-01 Authentication & Session","2026-06-17","passed","2026-06-17","","app-under-test/e2e/auth.spec.js","",""
"","11470","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-17","passed","2026-06-17","","app-under-test/e2e/auth.spec.js","",""
"","382","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-17","passed","2026-06-17","","app-under-test/api/smoke.spec.js","",""
"","1110","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-17","passed","2026-06-17","","app-under-test/e2e/billing.spec.js","",""
"","1471","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/invoices.spec.js","",""
"","73","homepage has visible buttons","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","Forms","",""
"","1036","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-17","passed","2026-06-17","","app-under-test/e2e/dashboard.spec.js","",""
"","894","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/invoices.spec.js","",""
