"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11292","Back to sign in link returns to login mode","invoiceprepper-public","2026-05-13","passed","2026-05-13","Auth modal: Forgot password","invoiceprepper/e2e/auth.spec.js","",""
"","1242","clicking new invoice opens the form","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Dashboard","invoiceprepper/e2e/dashboard.spec.js","",""
"","1335","new invoice form has a line item description field","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Invoices","invoiceprepper/e2e/invoices.spec.js","",""
"","9096","all images have non-empty alt text","invoiceprepper-public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","1083","clicking billing opens modal","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Billing","invoiceprepper/e2e/billing.spec.js","",""
"","1365","cancel closes the invoice form","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Invoices","invoiceprepper/e2e/invoices.spec.js","",""
"","495","SEO page loads: /invoice-for-handymen.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","932","SEO page loads: /invoice-for-landscapers.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","800","SEO page loads: /invoice-for-designers.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","604","send-invoice is alive and requires auth","invoiceprepper-smoke","2026-05-13","passed","2026-05-13","Edge function smoke tests","invoiceprepper/api/smoke.spec.js","",""
"","1075","billing modal shows current plan","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Billing","invoiceprepper/e2e/billing.spec.js","",""
"","1012","new invoice button is visible","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Dashboard","invoiceprepper/e2e/dashboard.spec.js","",""
"","572","SEO page loads: /invoice-simple-alternative.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
