"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1632","Fill in client and line item","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","859","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-20","passed","2026-07-20","","app-under-test/api/smoke.spec.js","",""
"","11503","shows password field","EP-01 Authentication & Session","2026-07-20","passed","2026-07-20","","app-under-test/e2e/auth.spec.js","",""
"","1508","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-07-20","passed","2026-07-20","","app-under-test/e2e/dashboard.spec.js","",""
"","11613","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1167","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/invoices.spec.js","",""
"","16042","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","10047","footer is visible","EP-10 Miscellaneous","2026-07-20","broken","2026-07-20","","Landing","",""
"","7488","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","12114","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-07-20","passed","2026-07-20","","app-under-test/e2e/auth.spec.js","",""
"","1334","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-07-20","passed","2026-07-20","","app-under-test/e2e/profile.spec.js","",""
"","866","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-20","passed","2026-07-20","","app-under-test/api/smoke.spec.js","",""
"","11809","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1508","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-07-20","passed","2026-07-20","","app-under-test/e2e/billing.spec.js","",""
"","11890","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","9376","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-20","passed","2026-07-20","","app-under-test/e2e/landing.spec.js","",""
"","11469","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","74","redirects http to https","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","Edge Cases","",""
