"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7655","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-30","passed","2026-05-30","","app-under-test/e2e/auth.spec.js","",""
"","1530","Fill in client and line item","EP-10 Miscellaneous","2026-05-30","passed","2026-05-30","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","13123","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","12006","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","12760","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","11994","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-30","passed","2026-05-30","","app-under-test/e2e/auth.spec.js","",""
"","12845","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-30","passed","2026-05-30","","app-under-test/e2e/auth.spec.js","",""
"","10669","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-30","passed","2026-05-30","","app-under-test/e2e/landing.spec.js","",""
"","1188","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-30","passed","2026-05-30","","app-under-test/e2e/billing.spec.js","",""
"","1577","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-30","passed","2026-05-30","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","12339","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-30","passed","2026-05-30","","app-under-test/e2e/auth.spec.js","",""
"","11990","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","984","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-30","passed","2026-05-30","","app-under-test/e2e/profile.spec.js","",""
"","1008","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-30","passed","2026-05-30","","app-under-test/api/smoke.spec.js","",""
"","11175","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-30","passed","2026-05-30","","app-under-test/e2e/landing.spec.js","",""
"","12475","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-30","passed","2026-05-30","","app-under-test/e2e/auth.spec.js","",""
"","12963","shows Continue with Google button","EP-01 Authentication & Session","2026-05-30","passed","2026-05-30","","app-under-test/e2e/auth.spec.js","",""
"","1329","profile modal has email field","EP-07 Account Settings & Profile","2026-05-30","passed","2026-05-30","","app-under-test/e2e/profile.spec.js","",""
"","1580","Open the new invoice form","EP-10 Miscellaneous","2026-05-30","passed","2026-05-30","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1344","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/invoices.spec.js","",""
"","12325","shows password field","EP-01 Authentication & Session","2026-05-30","passed","2026-05-30","","app-under-test/e2e/auth.spec.js","",""
"","1014","invoice list loads","EP-04 Dashboard & Navigation","2026-05-30","passed","2026-05-30","","app-under-test/e2e/dashboard.spec.js","",""
"","1065","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-30","passed","2026-05-30","","app-under-test/e2e/dashboard.spec.js","",""
"","423","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-30","passed","2026-05-30","","app-under-test/api/smoke.spec.js","",""
"","13293","shows email field","EP-01 Authentication & Session","2026-05-30","passed","2026-05-30","","app-under-test/e2e/auth.spec.js","",""
