"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","no custom JS errors","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","Edge Cases","",""
"","10108","has a contact link","EP-10 Miscellaneous","2026-07-06","failed","2026-07-06","","Edge Cases","",""
"","9059","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-06","passed","2026-07-06","","app-under-test/e2e/landing.spec.js","",""
"","5829","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-06","passed","2026-07-06","","app-under-test/e2e/landing.spec.js","",""
"","5864","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","6564","opens with Welcome back heading","EP-01 Authentication & Session","2026-07-06","passed","2026-07-06","","app-under-test/e2e/auth.spec.js","",""
"","511","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-06","passed","2026-07-06","","app-under-test/api/smoke.spec.js","",""
"","1049","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-07-06","passed","2026-07-06","","app-under-test/e2e/billing.spec.js","",""
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-07-06","skipped","2026-07-06","","Forms","",""
"","9908","weak password shows an error","EP-01 Authentication & Session","2026-07-06","passed","2026-07-06","","app-under-test/e2e/auth.spec.js","",""
"","9766","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-07-06","passed","2026-07-06","","app-under-test/e2e/auth.spec.js","",""
"","10056","no nav links go to #","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","Edge Cases","",""
"","5726","shows email field","EP-01 Authentication & Session","2026-07-06","passed","2026-07-06","","app-under-test/e2e/auth.spec.js","",""
"","10292","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","729","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-06","passed","2026-07-06","","app-under-test/api/smoke.spec.js","",""
"","10019","footer is visible","EP-10 Miscellaneous","2026-07-06","broken","2026-07-06","","Landing","",""
"","10082","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","9618","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","1022","sidebar is visible","EP-04 Dashboard & Navigation","2026-07-06","passed","2026-07-06","","app-under-test/e2e/dashboard.spec.js","",""
"","1125","invoice list loads","EP-04 Dashboard & Navigation","2026-07-06","passed","2026-07-06","","app-under-test/e2e/dashboard.spec.js","",""
"","6251","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-07-06","passed","2026-07-06","","app-under-test/e2e/landing.spec.js","",""
"","11917","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","1251","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/invoices.spec.js","",""
"","1155","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","61","has a title","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","Landing","",""
"","8937","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","1015","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-06","passed","2026-07-06","","app-under-test/api/smoke.spec.js","",""
"","10017","header is visible","EP-10 Miscellaneous","2026-07-06","broken","2026-07-06","","Product Page","",""
"","1026","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-07-06","passed","2026-07-06","","app-under-test/e2e/profile.spec.js","",""
"","9688","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-07-06","passed","2026-07-06","","app-under-test/e2e/auth.spec.js","",""
"","1057","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-06","passed","2026-07-06","","app-under-test/api/smoke.spec.js","",""
"","924","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-07-06","passed","2026-07-06","","app-under-test/e2e/profile.spec.js","",""
"","1169","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-07-06","passed","2026-07-06","","app-under-test/e2e/dashboard.spec.js","",""
"","1351","Fill in client and line item","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","12385","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","43","redirects http to https","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","Edge Cases","",""
"","10113","opens with Create your account heading","EP-01 Authentication & Session","2026-07-06","passed","2026-07-06","","app-under-test/e2e/auth.spec.js","",""
