"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10422","shows Continue with Google button","EP-01 Authentication & Session","2026-08-05","passed","2026-08-05","","app-under-test/e2e/auth.spec.js","",""
"","8042","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","11579","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-05","passed","2026-08-05","","app-under-test/e2e/landing.spec.js","",""
"","7437","opens with Create your account heading","EP-01 Authentication & Session","2026-08-05","passed","2026-08-05","","app-under-test/e2e/auth.spec.js","",""
"","9904","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","1414","new invoice button is visible","EP-04 Dashboard & Navigation","2026-08-05","passed","2026-08-05","","app-under-test/e2e/dashboard.spec.js","",""
"","12120","shows password field","EP-01 Authentication & Session","2026-08-05","passed","2026-08-05","","app-under-test/e2e/auth.spec.js","",""
"","1847","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-08-05","passed","2026-08-05","","app-under-test/e2e/billing.spec.js","",""
"","1424","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-08-05","passed","2026-08-05","","app-under-test/e2e/profile.spec.js","",""
"","1758","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/invoices.spec.js","",""
"","1275","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-05","passed","2026-08-05","","app-under-test/api/smoke.spec.js","",""
"","11906","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-08-05","passed","2026-08-05","","app-under-test/e2e/auth.spec.js","",""
"","1703","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-08-05","passed","2026-08-05","","app-under-test/e2e/billing.spec.js","",""
"","7368","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","388","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-05","passed","2026-08-05","","app-under-test/api/smoke.spec.js","",""
"","17020","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","523","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-05","passed","2026-08-05","","app-under-test/api/smoke.spec.js","",""
"","1195","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-08-05","passed","2026-08-05","","app-under-test/e2e/profile.spec.js","",""
"","1145","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-08-05","passed","2026-08-05","","app-under-test/e2e/profile.spec.js","",""
