"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1534","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/invoices.spec.js","",""
"","1073","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-29","passed","2026-05-29","","app-under-test/api/smoke.spec.js","",""
"","12479","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-29","passed","2026-05-29","","app-under-test/e2e/auth.spec.js","",""
"","10366","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","412","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-29","passed","2026-05-29","","app-under-test/api/smoke.spec.js","",""
"","7403","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-29","passed","2026-05-29","","app-under-test/e2e/auth.spec.js","",""
"","1378","Fill in client and line item","EP-10 Miscellaneous","2026-05-29","passed","2026-05-29","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1050","invoice list loads","EP-04 Dashboard & Navigation","2026-05-29","passed","2026-05-29","","app-under-test/e2e/dashboard.spec.js","",""
"","979","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-29","passed","2026-05-29","","app-under-test/e2e/profile.spec.js","",""
"","1451","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/invoices.spec.js","",""
"","1398","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-29","passed","2026-05-29","","app-under-test/e2e/dashboard.spec.js","",""
"","1010","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-29","passed","2026-05-29","","app-under-test/e2e/dashboard.spec.js","",""
"","1020","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-29","passed","2026-05-29","","app-under-test/api/smoke.spec.js","",""
"","6642","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","1074","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-29","passed","2026-05-29","","app-under-test/e2e/dashboard.spec.js","",""
"","7915","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-29","passed","2026-05-29","","app-under-test/e2e/auth.spec.js","",""
"","6702","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-29","passed","2026-05-29","","app-under-test/e2e/auth.spec.js","",""
"","7187","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-29","passed","2026-05-29","","app-under-test/e2e/landing.spec.js","",""
"","11028","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-29","passed","2026-05-29","","app-under-test/e2e/auth.spec.js","",""
"","349","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-29","passed","2026-05-29","","app-under-test/api/smoke.spec.js","",""
"","14323","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","1011","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-29","passed","2026-05-29","","app-under-test/e2e/dashboard.spec.js","",""
"","11376","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-29","passed","2026-05-29","","app-under-test/e2e/landing.spec.js","",""
"","1421","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/invoices.spec.js","",""
"","1363","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-29","passed","2026-05-29","","app-under-test/e2e/billing.spec.js","",""
"","10752","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-29","passed","2026-05-29","","app-under-test/e2e/landing.spec.js","",""
"","11001","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","10186","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","9327","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-29","passed","2026-05-29","","app-under-test/e2e/landing.spec.js","",""
"","12145","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","1077","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/invoices.spec.js","",""
"","10408","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","11911","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","11189","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","11581","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-29","passed","2026-05-29","","app-under-test/e2e/auth.spec.js","",""
"","11074","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","15401","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","1292","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-29","passed","2026-05-29","","app-under-test/e2e/profile.spec.js","",""
"","1411","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-29","passed","2026-05-29","","app-under-test/e2e/billing.spec.js","",""
"","1286","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-29","passed","2026-05-29","","app-under-test/e2e/billing.spec.js","",""
"","1287","profile modal has email field","EP-07 Account Settings & Profile","2026-05-29","passed","2026-05-29","","app-under-test/e2e/profile.spec.js","",""
"","1004","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-29","passed","2026-05-29","","app-under-test/api/smoke.spec.js","",""
"","8192","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-29","passed","2026-05-29","","app-under-test/e2e/landing.spec.js","",""
"","7384","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-29","passed","2026-05-29","","app-under-test/e2e/auth.spec.js","",""
"","11477","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","1289","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-29","passed","2026-05-29","","app-under-test/e2e/profile.spec.js","",""
"","10596","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-29","passed","2026-05-29","","app-under-test/e2e/auth.spec.js","",""
"","10870","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/accessibility.spec.js","",""
"","566","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-29","passed","2026-05-29","","app-under-test/api/smoke.spec.js","",""
"","1517","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-29","passed","2026-05-29","","app-under-test/e2e/invoices.spec.js","",""
"","11161","shows Continue with Google button","EP-01 Authentication & Session","2026-05-29","passed","2026-05-29","","app-under-test/e2e/auth.spec.js","",""
"","1283","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-29","passed","2026-05-29","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","990","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-29","passed","2026-05-29","","app-under-test/api/smoke.spec.js","",""
"","1263","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-29","passed","2026-05-29","","app-under-test/e2e/billing.spec.js","",""
"","10919","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-29","passed","2026-05-29","","app-under-test/e2e/auth.spec.js","",""
"","1032","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-29","passed","2026-05-29","","app-under-test/e2e/profile.spec.js","",""
"","1495","Open the new invoice form","EP-10 Miscellaneous","2026-05-29","passed","2026-05-29","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11164","shows email field","EP-01 Authentication & Session","2026-05-29","passed","2026-05-29","","app-under-test/e2e/auth.spec.js","",""
