"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1471","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-12","passed","2026-06-12","","app-under-test/e2e/billing.spec.js","",""
"","10481","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-12","passed","2026-06-12","","app-under-test/e2e/landing.spec.js","",""
"","8824","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-12","passed","2026-06-12","","app-under-test/e2e/auth.spec.js","",""
"","1631","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","16423","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","10565","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-12","passed","2026-06-12","","app-under-test/e2e/landing.spec.js","",""
"","1496","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/invoices.spec.js","",""
"","791","title is not a WordPress default","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Edge Cases","",""
"","10332","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","11605","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","1361","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-12","passed","2026-06-12","","app-under-test/e2e/billing.spec.js","",""
"","12519","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","1502","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/invoices.spec.js","",""
"","797","homepage has visible buttons","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Forms","",""
"","959","has a title","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Fireq2","",""
"","1146","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-12","passed","2026-06-12","","app-under-test/api/smoke.spec.js","",""
"","643","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-12","passed","2026-06-12","","app-under-test/api/smoke.spec.js","",""
"","313","no 404","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Fireq2","",""
"","272","header is visible","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Fireq2","",""
"","1113","page title is set","EP-04 Dashboard & Navigation","2026-06-12","passed","2026-06-12","","app-under-test/e2e/dashboard.spec.js","",""
"","1276","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-12","passed","2026-06-12","","app-under-test/e2e/profile.spec.js","",""
"","399","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-12","passed","2026-06-12","","app-under-test/api/smoke.spec.js","",""
"","10899","shows Continue with Google button","EP-01 Authentication & Session","2026-06-12","passed","2026-06-12","","app-under-test/e2e/auth.spec.js","",""
