"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7210","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-26","passed","2026-05-26","","app-under-test/e2e/landing.spec.js","",""
"","4417","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1265","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/invoices.spec.js","",""
"","1345","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/invoices.spec.js","",""
"","6623","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","8711","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","11024","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1133","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-26","passed","2026-05-26","","app-under-test/e2e/billing.spec.js","",""
"","380","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","10248","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","5859","help button opens help modal","EP-07 Account Settings & Profile","2026-05-26","failed","2026-05-26","","app-under-test/e2e/profile.spec.js","",""
"","1078","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-26","passed","2026-05-26","","app-under-test/e2e/dashboard.spec.js","",""
"","8616","shows Continue with Google button","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","939","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-26","passed","2026-05-26","","app-under-test/e2e/profile.spec.js","",""
"","8638","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-26","passed","2026-05-26","","app-under-test/e2e/landing.spec.js","",""
"","1059","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-26","passed","2026-05-26","","app-under-test/e2e/dashboard.spec.js","",""
"","443","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","977","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/invoices.spec.js","",""
"","1041","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","5961","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","6698","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","9656","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-26","passed","2026-05-26","","app-under-test/e2e/landing.spec.js","",""
"","9686","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","9420","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1277","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","1366","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-26","passed","2026-05-26","","app-under-test/e2e/billing.spec.js","",""
"","10286","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","8232","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","1180","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-26","passed","2026-05-26","","app-under-test/e2e/profile.spec.js","",""
"","1077","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","9105","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","9811","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","1199","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/invoices.spec.js","",""
"","1229","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-26","passed","2026-05-26","","app-under-test/e2e/billing.spec.js","",""
"","10534","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","9490","shows email field","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","9485","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","1309","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-26","passed","2026-05-26","","app-under-test/e2e/dashboard.spec.js","",""
"","10277","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","971","page title is set","EP-04 Dashboard & Navigation","2026-05-26","passed","2026-05-26","","app-under-test/e2e/dashboard.spec.js","",""
"","701","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","9468","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","968","invoice list loads","EP-04 Dashboard & Navigation","2026-05-26","passed","2026-05-26","","app-under-test/e2e/dashboard.spec.js","",""
"","1286","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/invoices.spec.js","",""
"","1298","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-26","passed","2026-05-26","","app-under-test/e2e/billing.spec.js","",""
"","1237","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-26","passed","2026-05-26","","app-under-test/e2e/profile.spec.js","",""
"","10778","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1117","profile modal has email field","EP-07 Account Settings & Profile","2026-05-26","passed","2026-05-26","","app-under-test/e2e/profile.spec.js","",""
"","8656","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-26","passed","2026-05-26","","app-under-test/e2e/landing.spec.js","",""
"","6292","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","1233","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-26","passed","2026-05-26","","app-under-test/e2e/billing.spec.js","",""
"","10773","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","9968","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","9143","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","8816","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-26","passed","2026-05-26","","app-under-test/e2e/landing.spec.js","",""
"","9866","shows password field","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","6291","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-26","passed","2026-05-26","","app-under-test/e2e/landing.spec.js","",""
"","956","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-26","passed","2026-05-26","","app-under-test/e2e/profile.spec.js","",""
"","9343","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","1164","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","945","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-26","passed","2026-05-26","","app-under-test/e2e/dashboard.spec.js","",""
