"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1283","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/invoices.spec.js","",""
"","1213","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-15","passed","2026-05-15","","app-under-test/e2e/dashboard.spec.js","",""
"","362","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","858","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-15","passed","2026-05-15","","app-under-test/e2e/profile.spec.js","",""
"","925","profile modal has email field","EP-07 Account Settings & Profile","2026-05-15","passed","2026-05-15","","app-under-test/e2e/profile.spec.js","",""
"","1170","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/invoices.spec.js","",""
"","1169","help button opens help modal","EP-07 Account Settings & Profile","2026-05-15","passed","2026-05-15","","app-under-test/e2e/profile.spec.js","",""
"","10392","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","passed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","10170","shows email field","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","969","invoice list loads","EP-04 Dashboard & Navigation","2026-05-15","passed","2026-05-15","","app-under-test/e2e/dashboard.spec.js","",""
"","11469","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","964","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/invoices.spec.js","",""
"","11020","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","783","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","7986","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-15","passed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","1336","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/invoices.spec.js","",""
"","10768","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","1268","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-15","passed","2026-05-15","","app-under-test/e2e/billing.spec.js","",""
"","7445","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","745","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-15","passed","2026-05-15","","app-under-test/e2e/profile.spec.js","",""
"","10589","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","1161","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-15","passed","2026-05-15","","app-under-test/e2e/billing.spec.js","",""
"","1076","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-15","passed","2026-05-15","","app-under-test/e2e/billing.spec.js","",""
"","8654","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","passed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","787","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","10206","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
