"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11483","shows Continue with Google button","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","11580","shows email field","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","590","no nav links go to bare #","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","10881","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","1016","invoice list loads","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","11688","opens with Create your account heading","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","270","contact info is linked","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","1701","no custom JS errors on page load","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","1472","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","1090","page title is set","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","1051","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","1","form popup appears on CTA click","EP-10 Miscellaneous","2026-06-01","skipped","2026-06-01","","Forms","",""
"","0","empty form submit shows validation error","EP-10 Miscellaneous","2026-06-01","skipped","2026-06-01","","Forms","",""
"","1353","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","8562","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","10858","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","12214","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
