"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1157","invoice list loads","EP-04 Dashboard & Navigation","2026-07-13","passed","2026-07-13","","app-under-test/e2e/dashboard.spec.js","",""
"","10035","nav is visible","EP-10 Miscellaneous","2026-07-13","broken","2026-07-13","","Landing","",""
"","1164","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-07-13","passed","2026-07-13","","app-under-test/e2e/dashboard.spec.js","",""
"","12069","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","7974","weak password shows an error","EP-01 Authentication & Session","2026-07-13","passed","2026-07-13","","app-under-test/e2e/auth.spec.js","",""
"","10066","footer is visible","EP-10 Miscellaneous","2026-07-13","broken","2026-07-13","","Landing","",""
"","1744","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-07-13","passed","2026-07-13","","app-under-test/e2e/billing.spec.js","",""
"","96","homepage has visible buttons","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","Forms","",""
"","10081","no nav links go to #","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","Edge Cases","",""
"","11578","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","10857","mismatched passwords shows an error","EP-01 Authentication & Session","2026-07-13","passed","2026-07-13","","app-under-test/e2e/auth.spec.js","",""
"","12589","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","1805","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/invoices.spec.js","",""
