"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11219","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","1045","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","app-under-test/e2e/billing.spec.js","",""
"","918","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","12100","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","1013","profile modal has email field","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","7325","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","1365","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","930","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","5107","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","app-under-test/e2e/billing.spec.js","",""
"","1193","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","7813","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","1064","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","app-under-test/e2e/billing.spec.js","",""
"","1117","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","824","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","997","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","app-under-test/e2e/billing.spec.js","",""
"","10971","shows Continue with Google button","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","416","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","919","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","11520","shows email field","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","11655","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","6701","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","11700","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","8299","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
"","1066","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
