"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","685","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-21","passed","2026-05-21","","app-under-test/api/smoke.spec.js","",""
"","12181","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","12496","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-21","passed","2026-05-21","","app-under-test/e2e/auth.spec.js","",""
"","376","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-21","passed","2026-05-21","","app-under-test/api/smoke.spec.js","",""
"","11685","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-21","passed","2026-05-21","","app-under-test/e2e/landing.spec.js","",""
"","12519","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","11987","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","1035","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/invoices.spec.js","",""
"","1801","help button opens help modal","EP-07 Account Settings & Profile","2026-05-21","passed","2026-05-21","","app-under-test/e2e/profile.spec.js","",""
"","1286","profile modal has email field","EP-07 Account Settings & Profile","2026-05-21","passed","2026-05-21","","app-under-test/e2e/profile.spec.js","",""
"","11102","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-21","passed","2026-05-21","","app-under-test/e2e/landing.spec.js","",""
"","1045","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-21","passed","2026-05-21","","app-under-test/e2e/dashboard.spec.js","",""
"","1396","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/invoices.spec.js","",""
"","7615","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","8085","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-21","passed","2026-05-21","","app-under-test/e2e/landing.spec.js","",""
"","7914","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-21","passed","2026-05-21","","app-under-test/e2e/auth.spec.js","",""
"","13704","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","818","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-21","passed","2026-05-21","","app-under-test/api/smoke.spec.js","",""
"","12282","shows Continue with Google button","EP-01 Authentication & Session","2026-05-21","passed","2026-05-21","","app-under-test/e2e/auth.spec.js","",""
"","15379","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","1471","Open the new invoice form","EP-10 Miscellaneous","2026-05-21","passed","2026-05-21","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","10719","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-21","passed","2026-05-21","","app-under-test/e2e/landing.spec.js","",""
"","13271","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","16837","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","908","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-21","passed","2026-05-21","","app-under-test/api/smoke.spec.js","",""
"","7002","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","13442","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
