"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11231","shows Continue with Google button","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","911","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","11273","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","1002","page title is set","EP-04 Dashboard & Navigation","2026-06-22","passed","2026-06-22","","app-under-test/e2e/dashboard.spec.js","",""
"","1040","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/invoices.spec.js","",""
"","6981","shows password field","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","12072","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","11759","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","402","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","1406","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/invoices.spec.js","",""
"","10079","shows email field","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","10985","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-22","passed","2026-06-22","","app-under-test/e2e/landing.spec.js","",""
"","10068","no nav links go to #","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Edge Cases","",""
"","2108","Fill in client and line item","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","15618","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","9006","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-22","passed","2026-06-22","","app-under-test/e2e/landing.spec.js","",""
"","1193","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-22","passed","2026-06-22","","app-under-test/e2e/billing.spec.js","",""
"","6963","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-22","passed","2026-06-22","","app-under-test/e2e/landing.spec.js","",""
"","1028","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-22","passed","2026-06-22","","app-under-test/e2e/dashboard.spec.js","",""
