"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10729","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-16","passed","2026-06-16","","app-under-test/e2e/auth.spec.js","",""
"","11745","shows Continue with Google button","EP-01 Authentication & Session","2026-06-16","passed","2026-06-16","","app-under-test/e2e/auth.spec.js","",""
"","11321","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-16","passed","2026-06-16","","app-under-test/e2e/auth.spec.js","",""
"","220","main content is visible","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Fireq2","",""
"","897","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-16","passed","2026-06-16","","app-under-test/e2e/profile.spec.js","",""
"","14277","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1305","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/invoices.spec.js","",""
"","1692","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-16","passed","2026-06-16","","app-under-test/e2e/dashboard.spec.js","",""
"","1665","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/invoices.spec.js","",""
"","8835","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-16","passed","2026-06-16","","app-under-test/e2e/landing.spec.js","",""
"","1347","Fill in client and line item","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1374","Open the new invoice form","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1423","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-16","passed","2026-06-16","","app-under-test/e2e/billing.spec.js","",""
"","323","no 404","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Landing","",""
"","12064","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","9150","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-16","passed","2026-06-16","","app-under-test/e2e/auth.spec.js","",""
"","1162","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-16","passed","2026-06-16","","app-under-test/e2e/profile.spec.js","",""
"","1168","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-16","passed","2026-06-16","","app-under-test/e2e/billing.spec.js","",""
"","1087","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-16","passed","2026-06-16","","app-under-test/api/smoke.spec.js","",""
"","11742","opens with Create your account heading","EP-01 Authentication & Session","2026-06-16","passed","2026-06-16","","app-under-test/e2e/auth.spec.js","",""
"","8592","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1013","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-16","passed","2026-06-16","","app-under-test/e2e/dashboard.spec.js","",""
"","680","title is not a WordPress default","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Edge Cases","",""
"","1153","page title is set","EP-04 Dashboard & Navigation","2026-06-16","passed","2026-06-16","","app-under-test/e2e/dashboard.spec.js","",""
"","12134","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1103","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-16","passed","2026-06-16","","app-under-test/e2e/dashboard.spec.js","",""
"","1062","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-16","passed","2026-06-16","","app-under-test/e2e/dashboard.spec.js","",""
"","1253","no custom JS errors","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Edge Cases","",""
"","12048","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-16","passed","2026-06-16","","app-under-test/e2e/auth.spec.js","",""
"","10958","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-16","passed","2026-06-16","","app-under-test/e2e/auth.spec.js","",""
"","8349","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-16","passed","2026-06-16","","app-under-test/e2e/landing.spec.js","",""
"","746","has a title","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Fireq2","",""
"","285","header is visible","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Fireq2","",""
"","376","header is visible","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Landing","",""
"","677","homepage has visible buttons","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Forms","",""
"","1244","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/invoices.spec.js","",""
