"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11799","shows email field","EP-01 Authentication & Session","2026-05-28","passed","2026-05-28","","app-under-test/e2e/auth.spec.js","",""
"","260","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-28","passed","2026-05-28","","app-under-test/api/smoke.spec.js","",""
"","9774","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-28","passed","2026-05-28","","app-under-test/e2e/landing.spec.js","",""
"","1151","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-28","passed","2026-05-28","","app-under-test/api/smoke.spec.js","",""
"","1230","page title is set","EP-04 Dashboard & Navigation","2026-05-28","passed","2026-05-28","","app-under-test/e2e/dashboard.spec.js","",""
"","12339","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-28","passed","2026-05-28","","app-under-test/e2e/auth.spec.js","",""
"","918","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-28","passed","2026-05-28","","app-under-test/e2e/profile.spec.js","",""
"","331","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-28","passed","2026-05-28","","app-under-test/api/smoke.spec.js","",""
"","8790","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-28","passed","2026-05-28","","app-under-test/e2e/landing.spec.js","",""
"","10260","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-28","passed","2026-05-28","","app-under-test/e2e/landing.spec.js","",""
"","1360","profile modal has email field","EP-07 Account Settings & Profile","2026-05-28","passed","2026-05-28","","app-under-test/e2e/profile.spec.js","",""
"","10900","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","11129","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-28","passed","2026-05-28","","app-under-test/e2e/auth.spec.js","",""
"","1275","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-28","passed","2026-05-28","","app-under-test/e2e/profile.spec.js","",""
"","11689","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-28","passed","2026-05-28","","app-under-test/e2e/auth.spec.js","",""
"","659","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-28","passed","2026-05-28","","app-under-test/api/smoke.spec.js","",""
"","1367","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-28","passed","2026-05-28","","app-under-test/e2e/billing.spec.js","",""
"","1096","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-28","passed","2026-05-28","","app-under-test/e2e/dashboard.spec.js","",""
"","12480","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
