"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1113","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-08-13","passed","2026-08-13","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1104","sidebar is visible","EP-04 Dashboard & Navigation","2026-08-13","passed","2026-08-13","","app-under-test/e2e/dashboard.spec.js","",""
"","879","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-13","passed","2026-08-13","","app-under-test/api/smoke.spec.js","",""
"","10568","shows email field","EP-01 Authentication & Session","2026-08-13","passed","2026-08-13","","app-under-test/e2e/auth.spec.js","",""
"","12105","weak password shows an error","EP-01 Authentication & Session","2026-08-13","passed","2026-08-13","","app-under-test/e2e/auth.spec.js","",""
"","11389","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","7332","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-08-13","passed","2026-08-13","","app-under-test/e2e/auth.spec.js","",""
"","1431","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-08-13","passed","2026-08-13","","app-under-test/e2e/billing.spec.js","",""
"","11437","opens with Create your account heading","EP-01 Authentication & Session","2026-08-13","passed","2026-08-13","","app-under-test/e2e/auth.spec.js","",""
"","7394","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","889","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-13","passed","2026-08-13","","app-under-test/api/smoke.spec.js","",""
"","1093","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-08-13","passed","2026-08-13","","app-under-test/e2e/dashboard.spec.js","",""
"","1490","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/invoices.spec.js","",""
"","1133","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-08-13","passed","2026-08-13","","app-under-test/e2e/billing.spec.js","",""
"","1097","new invoice button is visible","EP-04 Dashboard & Navigation","2026-08-13","passed","2026-08-13","","app-under-test/e2e/dashboard.spec.js","",""
"","1033","page title is set","EP-04 Dashboard & Navigation","2026-08-13","passed","2026-08-13","","app-under-test/e2e/dashboard.spec.js","",""
"","1580","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/invoices.spec.js","",""
"","12319","shows Continue with Google button","EP-01 Authentication & Session","2026-08-13","passed","2026-08-13","","app-under-test/e2e/auth.spec.js","",""
"","11589","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","1525","Open the new invoice form","EP-10 Miscellaneous","2026-08-13","passed","2026-08-13","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","399","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-13","passed","2026-08-13","","app-under-test/api/smoke.spec.js","",""
"","1269","profile modal has business name field","EP-07 Account Settings & Profile","2026-08-13","passed","2026-08-13","","app-under-test/e2e/profile.spec.js","",""
"","414","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-13","passed","2026-08-13","","app-under-test/api/smoke.spec.js","",""
"","12114","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-08-13","passed","2026-08-13","","app-under-test/e2e/auth.spec.js","",""
"","14810","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","8611","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-08-13","passed","2026-08-13","","app-under-test/e2e/landing.spec.js","",""
"","12088","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","883","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-13","passed","2026-08-13","","app-under-test/api/smoke.spec.js","",""
"","10421","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-13","passed","2026-08-13","","app-under-test/e2e/landing.spec.js","",""
"","9485","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-08-13","passed","2026-08-13","","app-under-test/e2e/landing.spec.js","",""
"","1561","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-08-13","passed","2026-08-13","","app-under-test/e2e/billing.spec.js","",""
"","9774","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-08-13","passed","2026-08-13","","app-under-test/e2e/landing.spec.js","",""
"","1478","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-08-13","passed","2026-08-13","","app-under-test/e2e/profile.spec.js","",""
"","12974","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-08-13","passed","2026-08-13","","app-under-test/e2e/auth.spec.js","",""
"","1633","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/invoices.spec.js","",""
"","12440","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","1004","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-08-13","passed","2026-08-13","","app-under-test/e2e/profile.spec.js","",""
"","1111","invoice list loads","EP-04 Dashboard & Navigation","2026-08-13","passed","2026-08-13","","app-under-test/e2e/dashboard.spec.js","",""
"","1648","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/invoices.spec.js","",""
"","9600","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-13","passed","2026-08-13","","app-under-test/e2e/landing.spec.js","",""
"","12331","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-13","passed","2026-08-13","","app-under-test/e2e/landing.spec.js","",""
"","1439","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-08-13","passed","2026-08-13","","app-under-test/e2e/dashboard.spec.js","",""
"","10250","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","832","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-13","passed","2026-08-13","","app-under-test/api/smoke.spec.js","",""
"","1496","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-08-13","passed","2026-08-13","","app-under-test/e2e/billing.spec.js","",""
"","7298","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","11626","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-08-13","passed","2026-08-13","","app-under-test/e2e/auth.spec.js","",""
"","11555","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
