"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12217","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","11734","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","668","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","924","profile modal has email field","EP-07 Account Settings & Profile","2026-06-20","passed","2026-06-20","","app-under-test/e2e/profile.spec.js","",""
"","119","no broken images","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Edge Cases","",""
"","903","page title is set","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","15065","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","11776","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","583","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","10035","footer is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Landing","",""
"","418","no 404","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Landing","",""
"","1050","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","624","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","369","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-06-20","skipped","2026-06-20","","Forms","",""
"","1213","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","1290","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","10027","no nav links go to #","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Edge Cases","",""
"","6354","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","983","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","5292","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","11849","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","1447","Open the new invoice form","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","7100","weak password shows an error","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","10053","header is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Product Page","",""
"","1111","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-20","passed","2026-06-20","","app-under-test/e2e/profile.spec.js","",""
"","70","homepage has visible buttons","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Forms","",""
"","1053","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","12178","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","390","no custom JS errors","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Edge Cases","",""
"","1315","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","12213","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","1243","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","1095","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-20","passed","2026-06-20","","app-under-test/e2e/profile.spec.js","",""
"","11143","opens with Create your account heading","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","55","redirects http to https","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Edge Cases","",""
"","6334","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","10055","main content is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Product Page","",""
"","11425","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1001","invoice list loads","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","10406","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","660","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","1397","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","11599","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","6812","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","10999","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1450","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","12080","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1526","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
