"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11628","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","11508","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","6136","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","11095","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1531","profile modal has email field","EP-07 Account Settings & Profile","2026-07-26","passed","2026-07-26","","app-under-test/e2e/profile.spec.js","",""
"","1521","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/invoices.spec.js","",""
"","1864","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/invoices.spec.js","",""
"","1256","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/invoices.spec.js","",""
"","11605","weak password shows an error","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","12022","shows password field","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","1309","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-07-26","passed","2026-07-26","","app-under-test/e2e/billing.spec.js","",""
"","12736","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1725","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/invoices.spec.js","",""
"","11593","opens with Welcome back heading","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","1501","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-07-26","passed","2026-07-26","","app-under-test/e2e/dashboard.spec.js","",""
"","7377","opens with Create your account heading","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","12051","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","11076","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-26","passed","2026-07-26","","app-under-test/e2e/landing.spec.js","",""
"","1285","page title is set","EP-04 Dashboard & Navigation","2026-07-26","passed","2026-07-26","","app-under-test/e2e/dashboard.spec.js","",""
"","1474","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","6003","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","11446","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-07-26","passed","2026-07-26","","app-under-test/e2e/landing.spec.js","",""
"","1689","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-07-26","passed","2026-07-26","","app-under-test/e2e/billing.spec.js","",""
"","1602","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/invoices.spec.js","",""
"","6122","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-07-26","passed","2026-07-26","","app-under-test/e2e/landing.spec.js","",""
"","8025","shows email field","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","1502","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","1620","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","9450","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-07-26","passed","2026-07-26","","app-under-test/e2e/landing.spec.js","",""
"","1586","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-07-26","passed","2026-07-26","","app-under-test/e2e/billing.spec.js","",""
"","11372","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","1586","profile modal has business name field","EP-07 Account Settings & Profile","2026-07-26","passed","2026-07-26","","app-under-test/e2e/profile.spec.js","",""
"","7833","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","14748","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1204","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","1458","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","12116","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","7769","mismatched passwords shows an error","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","1722","Fill in client and line item","EP-10 Miscellaneous","2026-07-26","passed","2026-07-26","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
