"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1152","help button opens help modal","EP-07 Account Settings & Profile","2026-05-17","passed","2026-05-17","","app-under-test/e2e/profile.spec.js","",""
"","11944","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1265","Open the new invoice form","EP-10 Miscellaneous","2026-05-17","passed","2026-05-17","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","10831","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","11683","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","867","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-17","passed","2026-05-17","","app-under-test/e2e/profile.spec.js","",""
"","9950","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-17","passed","2026-05-17","","app-under-test/e2e/landing.spec.js","",""
"","10466","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-17","passed","2026-05-17","","app-under-test/e2e/auth.spec.js","",""
"","9186","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-17","passed","2026-05-17","","app-under-test/e2e/landing.spec.js","",""
"","1053","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-17","passed","2026-05-17","","app-under-test/e2e/profile.spec.js","",""
"","11191","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","10910","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1013","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-17","passed","2026-05-17","","app-under-test/e2e/profile.spec.js","",""
"","947","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-17","passed","2026-05-17","","app-under-test/e2e/dashboard.spec.js","",""
"","10487","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-17","passed","2026-05-17","","app-under-test/e2e/landing.spec.js","",""
"","11124","shows email field","EP-01 Authentication & Session","2026-05-17","passed","2026-05-17","","app-under-test/e2e/auth.spec.js","",""
"","878","page title is set","EP-04 Dashboard & Navigation","2026-05-17","passed","2026-05-17","","app-under-test/e2e/dashboard.spec.js","",""
"","4957","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-17","passed","2026-05-17","","app-under-test/e2e/landing.spec.js","",""
"","883","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-17","passed","2026-05-17","","app-under-test/e2e/dashboard.spec.js","",""
"","11057","shows password field","EP-01 Authentication & Session","2026-05-17","passed","2026-05-17","","app-under-test/e2e/auth.spec.js","",""
"","10138","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1122","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-17","passed","2026-05-17","","app-under-test/e2e/billing.spec.js","",""
"","9966","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-17","passed","2026-05-17","","app-under-test/e2e/landing.spec.js","",""
