"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11029","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","10710","shows email field","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","10819","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","11623","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","9410","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-15","passed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","10416","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1513","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","14434","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1789","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","5802","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","11147","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","11350","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","8189","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","5498","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","passed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","729","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","10585","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
