"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1362","Open the new invoice form","EP-10 Miscellaneous","2026-05-22","passed","2026-05-22","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","10787","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","413","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-22","passed","2026-05-22","","app-under-test/api/smoke.spec.js","",""
"","1232","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-22","passed","2026-05-22","","app-under-test/e2e/profile.spec.js","",""
"","1491","Fill in client and line item","EP-10 Miscellaneous","2026-05-22","passed","2026-05-22","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","13814","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","10593","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","11839","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-22","passed","2026-05-22","","app-under-test/e2e/auth.spec.js","",""
"","1234","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-22","passed","2026-05-22","","app-under-test/e2e/billing.spec.js","",""
"","11543","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","10576","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","858","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-22","passed","2026-05-22","","app-under-test/api/smoke.spec.js","",""
"","986","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/invoices.spec.js","",""
"","1412","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/invoices.spec.js","",""
"","866","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-22","passed","2026-05-22","","app-under-test/api/smoke.spec.js","",""
"","1946","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-22","passed","2026-05-22","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1424","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/invoices.spec.js","",""
"","1062","invoice list loads","EP-04 Dashboard & Navigation","2026-05-22","passed","2026-05-22","","app-under-test/e2e/dashboard.spec.js","",""
"","12140","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-22","passed","2026-05-22","","app-under-test/e2e/auth.spec.js","",""
"","1263","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-22","passed","2026-05-22","","app-under-test/e2e/profile.spec.js","",""
"","1162","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-22","passed","2026-05-22","","app-under-test/e2e/billing.spec.js","",""
"","832","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-22","passed","2026-05-22","","app-under-test/api/smoke.spec.js","",""
"","1017","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-22","passed","2026-05-22","","app-under-test/e2e/dashboard.spec.js","",""
"","931","page title is set","EP-04 Dashboard & Navigation","2026-05-22","passed","2026-05-22","","app-under-test/e2e/dashboard.spec.js","",""
"","10431","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-22","passed","2026-05-22","","app-under-test/e2e/auth.spec.js","",""
