"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12106","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","10077","header is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Product Page","",""
"","14690","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","339","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","950","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","1309","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","913","invoice list loads","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","10807","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","598","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","1132","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","1329","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","628","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","10031","has a contact link","EP-10 Miscellaneous","2026-06-20","failed","2026-06-20","","Edge Cases","",""
"","75","homepage has visible buttons","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Forms","",""
"","1343","Fill in client and line item","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","9405","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","9989","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","4723","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","10076","footer is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Landing","",""
"","1216","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-20","passed","2026-06-20","","app-under-test/e2e/profile.spec.js","",""
"","11855","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","10043","nav is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Landing","",""
"","1447","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","309","has a title","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Landing","",""
