"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","305","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","55","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","failed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","464","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","273","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","314","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","278","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","298","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","450","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","261","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","346","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","333","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","216","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","330","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","278","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","315","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","295","shows password field","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","227","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","43","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","failed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","382","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","289","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","343","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","763","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","41","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","failed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","359","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","276","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","345","shows email field","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","276","shows Continue with Google button","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","50","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","failed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","350","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","46","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","failed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","39","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","failed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","298","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","267","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","307","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","44","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","failed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","383","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","268","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","399","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
