"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10940","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","10277","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1120","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","335","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","1536","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/invoices.spec.js","",""
"","14459","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1530","Open the new invoice form","EP-10 Miscellaneous","2026-05-16","passed","2026-05-16","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1863","help button opens help modal","EP-07 Account Settings & Profile","2026-05-16","passed","2026-05-16","","app-under-test/e2e/profile.spec.js","",""
"","1013","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-16","passed","2026-05-16","","app-under-test/e2e/profile.spec.js","",""
"","738","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","1431","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-16","passed","2026-05-16","","app-under-test/e2e/billing.spec.js","",""
"","1360","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/invoices.spec.js","",""
"","1132","page title is set","EP-04 Dashboard & Navigation","2026-05-16","passed","2026-05-16","","app-under-test/e2e/dashboard.spec.js","",""
"","9892","shows Continue with Google button","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","10900","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","1354","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-16","passed","2026-05-16","","app-under-test/e2e/billing.spec.js","",""
"","11555","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1334","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/invoices.spec.js","",""
"","10397","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
