"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11896","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","10424","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","11027","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","108","title is not a placeholder default","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Edge Cases","",""
"","9476","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-22","passed","2026-06-22","","app-under-test/e2e/landing.spec.js","",""
"","1425","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-22","passed","2026-06-22","","app-under-test/e2e/dashboard.spec.js","",""
"","10395","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","427","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","12464","shows password field","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","1394","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-22","passed","2026-06-22","","app-under-test/e2e/profile.spec.js","",""
"","1400","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/invoices.spec.js","",""
"","47","redirects http to https","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Edge Cases","",""
"","471","no custom JS errors","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Edge Cases","",""
"","1191","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-22","passed","2026-06-22","","app-under-test/e2e/dashboard.spec.js","",""
