"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1528","has a title","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Landing","",""
"","1273","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11382","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","7362","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","7478","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","1135","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-06-15","passed","2026-06-15","","app-under-test/e2e/profile.spec.js","",""
"","1158","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-15","passed","2026-06-15","","app-under-test/e2e/dashboard.spec.js","",""
"","206","main content is visible","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Fireq2","",""
"","1217","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","1411","Open the new invoice form","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-06-15","skipped","2026-06-15","","Forms","",""
"","7844","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","10683","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-15","passed","2026-06-15","","app-under-test/e2e/landing.spec.js","",""
