"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-03","passed","2026-08-03","","app-under-test/api/smoke.spec.js","",""
"","12141","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","16035","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","11584","opens with Welcome back heading","EP-01 Authentication & Session","2026-08-03","passed","2026-08-03","","app-under-test/e2e/auth.spec.js","",""
"","1023","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-03","passed","2026-08-03","","app-under-test/api/smoke.spec.js","",""
"","11578","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-08-03","passed","2026-08-03","","app-under-test/e2e/auth.spec.js","",""
"","10192","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-08-03","passed","2026-08-03","","app-under-test/e2e/auth.spec.js","",""
"","4960","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-08-03","passed","2026-08-03","","app-under-test/e2e/landing.spec.js","",""
"","11682","opens with Create your account heading","EP-01 Authentication & Session","2026-08-03","passed","2026-08-03","","app-under-test/e2e/auth.spec.js","",""
"","15879","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","11005","shows email field","EP-01 Authentication & Session","2026-08-03","passed","2026-08-03","","app-under-test/e2e/auth.spec.js","",""
"","13013","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-08-03","passed","2026-08-03","","app-under-test/e2e/auth.spec.js","",""
"","999","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-03","passed","2026-08-03","","app-under-test/api/smoke.spec.js","",""
"","7993","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","10682","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","6968","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","13144","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","8988","mismatched passwords shows an error","EP-01 Authentication & Session","2026-08-03","failed","2026-08-03","","app-under-test/e2e/auth.spec.js","",""
"","12127","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-08-03","passed","2026-08-03","","app-under-test/e2e/auth.spec.js","",""
"","6968","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-03","passed","2026-08-03","","app-under-test/e2e/landing.spec.js","",""
"","12619","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","1167","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-03","passed","2026-08-03","","app-under-test/api/smoke.spec.js","",""
"","10007","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","12034","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-08-03","passed","2026-08-03","","app-under-test/e2e/auth.spec.js","",""
"","12118","weak password shows an error","EP-01 Authentication & Session","2026-08-03","passed","2026-08-03","","app-under-test/e2e/auth.spec.js","",""
"","8529","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-08-03","passed","2026-08-03","","app-under-test/e2e/landing.spec.js","",""
"","12529","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","8305","shows password field","EP-01 Authentication & Session","2026-08-03","passed","2026-08-03","","app-under-test/e2e/auth.spec.js","",""
"","6759","shows Continue with Google button","EP-01 Authentication & Session","2026-08-03","passed","2026-08-03","","app-under-test/e2e/auth.spec.js","",""
"","9643","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","8105","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-08-03","passed","2026-08-03","","app-under-test/e2e/landing.spec.js","",""
"","251","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-03","passed","2026-08-03","","app-under-test/api/smoke.spec.js","",""
"","11109","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","8062","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","15889","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-03","passed","2026-08-03","","app-under-test/e2e/accessibility.spec.js","",""
"","1036","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-03","passed","2026-08-03","","app-under-test/api/smoke.spec.js","",""
