"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","1185","new invoice button is visible","EP-04 Dashboard & Navigation","2026-08-04","passed","2026-08-04","","app-under-test/e2e/dashboard.spec.js","",""
"","1464","Fill in client and line item","EP-10 Miscellaneous","2026-08-04","passed","2026-08-04","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","933","profile modal has email field","EP-07 Account Settings & Profile","2026-08-04","passed","2026-08-04","","app-under-test/e2e/profile.spec.js","",""
"","11879","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","1060","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-08-04","passed","2026-08-04","","app-under-test/e2e/profile.spec.js","",""
"","11642","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","6754","shows Continue with Google button","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","866","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-08-04","passed","2026-08-04","","app-under-test/e2e/profile.spec.js","",""
"","898","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","1577","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/invoices.spec.js","",""
"","7693","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","11903","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","11875","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","6967","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","1150","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-08-04","passed","2026-08-04","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","13139","weak password shows an error","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
