"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","834","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-27","passed","2026-07-27","","app-under-test/api/smoke.spec.js","",""
"","1267","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-07-27","passed","2026-07-27","","app-under-test/e2e/profile.spec.js","",""
"","1016","invoice list loads","EP-04 Dashboard & Navigation","2026-07-27","passed","2026-07-27","","app-under-test/e2e/dashboard.spec.js","",""
"","840","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-27","passed","2026-07-27","","app-under-test/api/smoke.spec.js","",""
"","1602","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-07-27","passed","2026-07-27","","app-under-test/e2e/dashboard.spec.js","",""
"","11995","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-07-27","passed","2026-07-27","","app-under-test/e2e/auth.spec.js","",""
"","955","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-07-27","passed","2026-07-27","","app-under-test/e2e/profile.spec.js","",""
"","12824","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-07-27","passed","2026-07-27","","app-under-test/e2e/auth.spec.js","",""
"","11101","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","11867","opens with Create your account heading","EP-01 Authentication & Session","2026-07-27","passed","2026-07-27","","app-under-test/e2e/auth.spec.js","",""
"","13021","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","10606","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","1645","Fill in client and line item","EP-10 Miscellaneous","2026-07-27","passed","2026-07-27","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","830","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-27","passed","2026-07-27","","app-under-test/api/smoke.spec.js","",""
"","10949","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-27","passed","2026-07-27","","app-under-test/e2e/landing.spec.js","",""
"","11294","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","11293","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","1669","Open the new invoice form","EP-10 Miscellaneous","2026-07-27","passed","2026-07-27","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1271","profile modal has business name field","EP-07 Account Settings & Profile","2026-07-27","passed","2026-07-27","","app-under-test/e2e/profile.spec.js","",""
"","1117","sidebar is visible","EP-04 Dashboard & Navigation","2026-07-27","passed","2026-07-27","","app-under-test/e2e/dashboard.spec.js","",""
"","12559","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","866","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-27","passed","2026-07-27","","app-under-test/api/smoke.spec.js","",""
"","11662","weak password shows an error","EP-01 Authentication & Session","2026-07-27","passed","2026-07-27","","app-under-test/e2e/auth.spec.js","",""
"","11428","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","12263","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","370","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-27","passed","2026-07-27","","app-under-test/api/smoke.spec.js","",""
"","1046","profile modal has email field","EP-07 Account Settings & Profile","2026-07-27","passed","2026-07-27","","app-under-test/e2e/profile.spec.js","",""
"","11041","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-27","passed","2026-07-27","","app-under-test/e2e/landing.spec.js","",""
"","1555","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-07-27","passed","2026-07-27","","app-under-test/e2e/billing.spec.js","",""
"","12257","mismatched passwords shows an error","EP-01 Authentication & Session","2026-07-27","passed","2026-07-27","","app-under-test/e2e/auth.spec.js","",""
"","1486","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-07-27","passed","2026-07-27","","app-under-test/e2e/billing.spec.js","",""
"","1214","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-07-27","passed","2026-07-27","","app-under-test/e2e/billing.spec.js","",""
"","1711","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/invoices.spec.js","",""
"","1493","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-07-27","passed","2026-07-27","","app-under-test/e2e/billing.spec.js","",""
"","855","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-07-27","passed","2026-07-27","","app-under-test/e2e/profile.spec.js","",""
"","1531","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-07-27","passed","2026-07-27","","app-under-test/e2e/billing.spec.js","",""
"","1325","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/invoices.spec.js","",""
"","12337","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","10998","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","12045","shows Continue with Google button","EP-01 Authentication & Session","2026-07-27","passed","2026-07-27","","app-under-test/e2e/auth.spec.js","",""
"","10989","shows password field","EP-01 Authentication & Session","2026-07-27","passed","2026-07-27","","app-under-test/e2e/auth.spec.js","",""
