"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","homepage has visible buttons","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Forms","",""
"","59","has a title","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Product Page","",""
"","10660","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","1457","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","1335","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","1287","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","12118","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1048","invoice list loads","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","10061","header is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Landing","",""
"","10629","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","974","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","11210","shows password field","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","15317","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","281","has a title","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Landing","",""
"","1299","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","1308","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","7764","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","10752","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","11979","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","768","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","10070","no nav links go to #","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Edge Cases","",""
"","7729","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1317","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","11786","opens with Create your account heading","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","948","page title is set","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","1186","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-20","passed","2026-06-20","","app-under-test/e2e/profile.spec.js","",""
"","1396","Fill in client and line item","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1439","Open the new invoice form","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11193","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","7850","shows email field","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","10732","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
