"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8833","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-24","passed","2026-05-24","","app-under-test/e2e/landing.spec.js","",""
"","1024","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-24","passed","2026-05-24","","app-under-test/e2e/dashboard.spec.js","",""
"","11530","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-24","passed","2026-05-24","","app-under-test/e2e/auth.spec.js","",""
"","1024","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-24","passed","2026-05-24","","app-under-test/api/smoke.spec.js","",""
"","1009","profile modal has email field","EP-07 Account Settings & Profile","2026-05-24","passed","2026-05-24","","app-under-test/e2e/profile.spec.js","",""
"","1091","invoice list loads","EP-04 Dashboard & Navigation","2026-05-24","passed","2026-05-24","","app-under-test/e2e/dashboard.spec.js","",""
"","11861","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-24","passed","2026-05-24","","app-under-test/e2e/auth.spec.js","",""
"","1156","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-24","passed","2026-05-24","","app-under-test/e2e/dashboard.spec.js","",""
"","12168","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","985","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-24","passed","2026-05-24","","app-under-test/e2e/profile.spec.js","",""
"","11747","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","11638","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","10937","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","1223","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-24","passed","2026-05-24","","app-under-test/e2e/billing.spec.js","",""
"","6750","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-24","passed","2026-05-24","","app-under-test/e2e/landing.spec.js","",""
"","12433","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-24","passed","2026-05-24","","app-under-test/e2e/auth.spec.js","",""
"","15181","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","1355","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/invoices.spec.js","",""
"","10953","shows Continue with Google button","EP-01 Authentication & Session","2026-05-24","passed","2026-05-24","","app-under-test/e2e/auth.spec.js","",""
"","987","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-24","passed","2026-05-24","","app-under-test/e2e/profile.spec.js","",""
"","12863","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","1202","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-24","passed","2026-05-24","","app-under-test/e2e/dashboard.spec.js","",""
