"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10603","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","10999","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","920","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-23","passed","2026-05-23","","app-under-test/e2e/dashboard.spec.js","",""
"","1218","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-23","passed","2026-05-23","","app-under-test/e2e/profile.spec.js","",""
"","876","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-23","passed","2026-05-23","","app-under-test/e2e/dashboard.spec.js","",""
"","12431","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","1168","profile modal has email field","EP-07 Account Settings & Profile","2026-05-23","passed","2026-05-23","","app-under-test/e2e/profile.spec.js","",""
"","10198","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-23","passed","2026-05-23","","app-under-test/e2e/landing.spec.js","",""
"","969","invoice list loads","EP-04 Dashboard & Navigation","2026-05-23","passed","2026-05-23","","app-under-test/e2e/dashboard.spec.js","",""
"","11799","shows password field","EP-01 Authentication & Session","2026-05-23","passed","2026-05-23","","app-under-test/e2e/auth.spec.js","",""
"","954","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-23","passed","2026-05-23","","app-under-test/api/smoke.spec.js","",""
"","15045","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","919","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-23","passed","2026-05-23","","app-under-test/e2e/profile.spec.js","",""
