"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14479","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","11981","shows email field","EP-01 Authentication & Session","2026-08-10","passed","2026-08-10","","app-under-test/e2e/auth.spec.js","",""
"","10217","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-10","passed","2026-08-10","","app-under-test/e2e/landing.spec.js","",""
"","12289","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-08-10","passed","2026-08-10","","app-under-test/e2e/auth.spec.js","",""
"","10098","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","10052","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","12078","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","11982","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-08-10","passed","2026-08-10","","app-under-test/e2e/auth.spec.js","",""
"","11912","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","10888","shows password field","EP-01 Authentication & Session","2026-08-10","passed","2026-08-10","","app-under-test/e2e/auth.spec.js","",""
"","16238","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","1255","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-08-10","passed","2026-08-10","","app-under-test/e2e/dashboard.spec.js","",""
"","1854","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/invoices.spec.js","",""
"","15887","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","12001","weak password shows an error","EP-01 Authentication & Session","2026-08-10","passed","2026-08-10","","app-under-test/e2e/auth.spec.js","",""
"","1641","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/invoices.spec.js","",""
"","11913","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","11042","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-08-10","passed","2026-08-10","","app-under-test/e2e/landing.spec.js","",""
"","1625","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-08-10","passed","2026-08-10","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","6483","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-08-10","passed","2026-08-10","","app-under-test/e2e/landing.spec.js","",""
"","1141","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-08-10","passed","2026-08-10","","app-under-test/e2e/profile.spec.js","",""
"","7507","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-08-10","passed","2026-08-10","","app-under-test/e2e/landing.spec.js","",""
"","1147","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-10","passed","2026-08-10","","app-under-test/api/smoke.spec.js","",""
"","11002","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","369","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-10","passed","2026-08-10","","app-under-test/api/smoke.spec.js","",""
"","1642","Open the new invoice form","EP-10 Miscellaneous","2026-08-10","passed","2026-08-10","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","12486","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","1292","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-08-10","passed","2026-08-10","","app-under-test/e2e/billing.spec.js","",""
"","11522","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-08-10","passed","2026-08-10","","app-under-test/e2e/auth.spec.js","",""
"","1149","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-10","passed","2026-08-10","","app-under-test/api/smoke.spec.js","",""
"","557","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-10","passed","2026-08-10","","app-under-test/api/smoke.spec.js","",""
"","1670","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-08-10","passed","2026-08-10","","app-under-test/e2e/billing.spec.js","",""
"","1440","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-08-10","passed","2026-08-10","","app-under-test/e2e/dashboard.spec.js","",""
"","1113","profile modal has email field","EP-07 Account Settings & Profile","2026-08-10","passed","2026-08-10","","app-under-test/e2e/profile.spec.js","",""
"","6774","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","421","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-10","passed","2026-08-10","","app-under-test/api/smoke.spec.js","",""
"","12163","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-08-10","passed","2026-08-10","","app-under-test/e2e/auth.spec.js","",""
"","8245","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","11659","shows Continue with Google button","EP-01 Authentication & Session","2026-08-10","passed","2026-08-10","","app-under-test/e2e/auth.spec.js","",""
"","1596","Fill in client and line item","EP-10 Miscellaneous","2026-08-10","passed","2026-08-10","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1408","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-08-10","passed","2026-08-10","","app-under-test/e2e/profile.spec.js","",""
"","1265","page title is set","EP-04 Dashboard & Navigation","2026-08-10","passed","2026-08-10","","app-under-test/e2e/dashboard.spec.js","",""
"","1272","sidebar is visible","EP-04 Dashboard & Navigation","2026-08-10","passed","2026-08-10","","app-under-test/e2e/dashboard.spec.js","",""
"","1432","profile modal has business name field","EP-07 Account Settings & Profile","2026-08-10","passed","2026-08-10","","app-under-test/e2e/profile.spec.js","",""
"","7534","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","1244","new invoice button is visible","EP-04 Dashboard & Navigation","2026-08-10","passed","2026-08-10","","app-under-test/e2e/dashboard.spec.js","",""
"","963","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-08-10","passed","2026-08-10","","app-under-test/e2e/profile.spec.js","",""
"","11369","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-10","passed","2026-08-10","","app-under-test/e2e/landing.spec.js","",""
"","1286","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/invoices.spec.js","",""
"","12373","opens with Welcome back heading","EP-01 Authentication & Session","2026-08-10","passed","2026-08-10","","app-under-test/e2e/auth.spec.js","",""
"","12458","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-08-10","passed","2026-08-10","","app-under-test/e2e/auth.spec.js","",""
"","1574","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/invoices.spec.js","",""
"","1592","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-08-10","passed","2026-08-10","","app-under-test/e2e/billing.spec.js","",""
"","1150","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-10","passed","2026-08-10","","app-under-test/api/smoke.spec.js","",""
"","11948","opens with Create your account heading","EP-01 Authentication & Session","2026-08-10","passed","2026-08-10","","app-under-test/e2e/auth.spec.js","",""
"","1796","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-08-10","passed","2026-08-10","","app-under-test/e2e/billing.spec.js","",""
"","1149","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-10","passed","2026-08-10","","app-under-test/api/smoke.spec.js","",""
"","1366","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-08-10","passed","2026-08-10","","app-under-test/e2e/billing.spec.js","",""
"","12190","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/accessibility.spec.js","",""
"","1260","invoice list loads","EP-04 Dashboard & Navigation","2026-08-10","passed","2026-08-10","","app-under-test/e2e/dashboard.spec.js","",""
"","10922","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-10","passed","2026-08-10","","app-under-test/e2e/landing.spec.js","",""
"","1299","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-08-10","passed","2026-08-10","","app-under-test/e2e/invoices.spec.js","",""
