"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","SEO page loads: /invoice-for-designers.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","1016","invoice list loads","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Dashboard","invoiceprepper/e2e/dashboard.spec.js","",""
"","491","SEO page loads: /invoice-for-freelancers.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","1319","help button opens help modal","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Profile","invoiceprepper/e2e/profile.spec.js","",""
"","535","SEO page loads: /invoice-for-personal-trainers.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","2628","page title is set and non-empty","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","2855","mock invoice preview renders in hero","invoiceprepper-public","2026-05-12","passed","2026-05-12","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","487","SEO page loads: /free-invoice-generator.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","757","SEO page loads: /invoice-for-landscapers.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","1333","new invoice form has a line item description field","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Invoices","invoiceprepper/e2e/invoices.spec.js","",""
"","1098","invoice list shows status filters","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Invoices","invoiceprepper/e2e/invoices.spec.js","",""
"","3767","Back to sign in link returns to login mode","invoiceprepper-public","2026-05-12","passed","2026-05-12","Auth modal: Forgot password","invoiceprepper/e2e/auth.spec.js","",""
"","1469","cancel closes the invoice form","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Invoices","invoiceprepper/e2e/invoices.spec.js","",""
"","3107","opens auth modal with Welcome back heading","invoiceprepper-public","2026-05-12","passed","2026-05-12","Auth modal: Sign In","invoiceprepper/e2e/auth.spec.js","",""
"","1265","profile modal has business name field","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Profile","invoiceprepper/e2e/profile.spec.js","",""
"","2116","footer has Privacy link","invoiceprepper-public","2026-05-12","passed","2026-05-12","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","1303","profile modal closes on Escape","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Profile","invoiceprepper/e2e/profile.spec.js","",""
"","2501","shows password field","invoiceprepper-public","2026-05-12","passed","2026-05-12","Auth modal: Sign In","invoiceprepper/e2e/auth.spec.js","",""
"","624","SEO page loads: /invoice-for-tutors.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","1167","clicking billing opens modal","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Billing","invoiceprepper/e2e/billing.spec.js","",""
"","4689","landing page has no violations","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: WCAG + best practice","invoiceprepper/e2e/accessibility.spec.js","",""
"","2873","sign in form inputs all have labels","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: Form labels","invoiceprepper/e2e/accessibility.spec.js","",""
"","2991","Escape closes the sign in modal","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: Keyboard interaction","invoiceprepper/e2e/accessibility.spec.js","",""
"","2613","hero CTA button is visible","invoiceprepper-public","2026-05-12","passed","2026-05-12","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","658","SEO page loads: /invoice-for-painters.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","879","sidebar shows invoices nav link","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Dashboard","invoiceprepper/e2e/dashboard.spec.js","",""
"","2820","Sign In tab switches back to login mode","invoiceprepper-public","2026-05-12","passed","2026-05-12","Auth modal: Sign Up","invoiceprepper/e2e/auth.spec.js","",""
"","3422","submitting with a weak password shows an error","invoiceprepper-public","2026-05-12","passed","2026-05-12","Auth modal: Sign Up","invoiceprepper/e2e/auth.spec.js","",""
"","2821","page has exactly one h1","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","538","SEO page loads: /invoice-for-handymen.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","2721","all images have non-empty alt text","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","433","Changelog page loads","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","3169","auth modal receives focus on open","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: Keyboard interaction","invoiceprepper/e2e/accessibility.spec.js","",""
"","1702","Sign In nav button is visible","invoiceprepper-public","2026-05-12","passed","2026-05-12","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","969","page title is set","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Dashboard","invoiceprepper/e2e/dashboard.spec.js","",""
"","2475","footer has Terms link","invoiceprepper-public","2026-05-12","passed","2026-05-12","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","3734","mismatched passwords shows an error","invoiceprepper-public","2026-05-12","passed","2026-05-12","Auth modal: Sign Up","invoiceprepper/e2e/auth.spec.js","",""
"","629","SEO page loads: /invoice-for-plumbers.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","1396","can open new invoice form","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Invoices","invoiceprepper/e2e/invoices.spec.js","",""
"","5648","sign in modal has no violations","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: WCAG + best practice","invoiceprepper/e2e/accessibility.spec.js","",""
"","2498","Escape closes the sign up modal","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: Keyboard interaction","invoiceprepper/e2e/accessibility.spec.js","",""
"","923","new invoice button is visible","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Dashboard","invoiceprepper/e2e/dashboard.spec.js","",""
"","924","sidebar is visible after login","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Dashboard","invoiceprepper/e2e/dashboard.spec.js","",""
"","1361","new invoice form has client name field","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Invoices","invoiceprepper/e2e/invoices.spec.js","",""
"","496","SEO page loads: /invoice-for-contractors.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","2318","page has a main landmark","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","856","SEO page loads: /invoice-for-cleaners.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","931","profile button is visible in sidebar","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Profile","invoiceprepper/e2e/profile.spec.js","",""
"","2710","How it works section is present","invoiceprepper-public","2026-05-12","passed","2026-05-12","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","3453","Sign Up tab switches to signup mode","invoiceprepper-public","2026-05-12","passed","2026-05-12","Auth modal: Sign In","invoiceprepper/e2e/auth.spec.js","",""
"","562","SEO page loads: /how-to-invoice-clients.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
