"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5828","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","997","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","14754","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","7043","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","961","page title is set","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","295","header is visible","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Landing","",""
"","898","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","1170","Open the new invoice form","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1352","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1215","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","8206","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","15222","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","897","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","1321","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","916","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
