"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1467","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/billing.spec.js","",""
"","13308","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","1097","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","13348","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","1348","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/billing.spec.js","",""
"","12644","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","867","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","12269","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","13290","shows Continue with Google button","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","1597","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
"","1470","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","11563","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","690","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
