"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11446","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","10114","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","9978","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","1427","Open the new invoice form","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","238","header is visible","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Fireq2","",""
"","10896","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","14999","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","373","header is visible","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Landing","",""
"","7205","opens with Create your account heading","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","1351","profile modal has email field","EP-07 Account Settings & Profile","2026-06-01","passed","2026-06-01","","app-under-test/e2e/profile.spec.js","",""
"","1356","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-01","passed","2026-06-01","","app-under-test/e2e/profile.spec.js","",""
"","10946","weak password shows an error","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","11811","shows password field","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","10294","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","783","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","11200","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","1211","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","12098","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","1259","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-01","passed","2026-06-01","","app-under-test/e2e/profile.spec.js","",""
"","1009","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","812","has a non-empty title","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Fireq2","",""
