"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","579","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","553","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","347","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","1239","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
"","882","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","1119","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
"","14163","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","14229","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","11504","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","975","invoice list loads","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","12120","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","525","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","1132","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","1302","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/billing.spec.js","",""
"","939","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","1521","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/breton-smartek/features/invoice-lifecycle.feature.spec.js","",""
"","541","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","1402","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/billing.spec.js","",""
"","1272","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/billing.spec.js","",""
"","8876","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","11316","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","8127","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","12209","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","937","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","12173","shows Continue with Google button","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
