"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12932","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-08-17","passed","2026-08-17","","app-under-test/e2e/auth.spec.js","",""
"","12181","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-08-17","passed","2026-08-17","","app-under-test/e2e/auth.spec.js","",""
"","14845","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","7936","opens with Welcome back heading","EP-01 Authentication & Session","2026-08-17","passed","2026-08-17","","app-under-test/e2e/auth.spec.js","",""
"","971","invoice list loads","EP-04 Dashboard & Navigation","2026-08-17","passed","2026-08-17","","app-under-test/e2e/dashboard.spec.js","",""
"","11829","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1062","page title is set","EP-04 Dashboard & Navigation","2026-08-17","passed","2026-08-17","","app-under-test/e2e/dashboard.spec.js","",""
"","12341","shows email field","EP-01 Authentication & Session","2026-08-17","passed","2026-08-17","","app-under-test/e2e/auth.spec.js","",""
"","12122","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","9009","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-08-17","passed","2026-08-17","","app-under-test/e2e/landing.spec.js","",""
"","1255","profile modal has business name field","EP-07 Account Settings & Profile","2026-08-17","passed","2026-08-17","","app-under-test/e2e/profile.spec.js","",""
"","15207","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","11846","opens with Create your account heading","EP-01 Authentication & Session","2026-08-17","passed","2026-08-17","","app-under-test/e2e/auth.spec.js","",""
"","368","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-17","passed","2026-08-17","","app-under-test/api/smoke.spec.js","",""
"","1345","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-08-17","passed","2026-08-17","","app-under-test/e2e/profile.spec.js","",""
"","1384","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-08-17","passed","2026-08-17","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1042","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-17","passed","2026-08-17","","app-under-test/api/smoke.spec.js","",""
"","1412","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/invoices.spec.js","",""
"","12789","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1628","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-08-17","passed","2026-08-17","","app-under-test/e2e/dashboard.spec.js","",""
"","10324","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-17","passed","2026-08-17","","app-under-test/e2e/landing.spec.js","",""
"","1016","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/invoices.spec.js","",""
"","12307","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-08-17","passed","2026-08-17","","app-under-test/e2e/auth.spec.js","",""
"","12313","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-08-17","passed","2026-08-17","","app-under-test/e2e/auth.spec.js","",""
"","1403","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/invoices.spec.js","",""
"","1744","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/invoices.spec.js","",""
"","1446","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-08-17","passed","2026-08-17","","app-under-test/e2e/billing.spec.js","",""
"","1047","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-17","passed","2026-08-17","","app-under-test/api/smoke.spec.js","",""
