"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1433","Open the new invoice form","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","501","redirects http to https","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Sneaky","",""
"","1613","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/invoices.spec.js","",""
"","11378","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","280","has a contact link","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Sneaky","",""
"","298","no 404","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Landing","",""
"","10222","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","986","has a title","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Fireq2","",""
"","1505","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-08","passed","2026-06-08","","app-under-test/e2e/billing.spec.js","",""
"","1477","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-08","passed","2026-06-08","","app-under-test/e2e/dashboard.spec.js","",""
"","1613","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","8263","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-08","passed","2026-06-08","","app-under-test/e2e/auth.spec.js","",""
"","7171","shows Continue with Google button","EP-01 Authentication & Session","2026-06-08","passed","2026-06-08","","app-under-test/e2e/auth.spec.js","",""
"","800","title is not a WordPress default","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Sneaky","",""
"","1147","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-08","passed","2026-06-08","","app-under-test/e2e/dashboard.spec.js","",""
"","10638","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-08","passed","2026-06-08","","app-under-test/e2e/landing.spec.js","",""
"","1588","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/invoices.spec.js","",""
"","1399","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-08","passed","2026-06-08","","app-under-test/e2e/billing.spec.js","",""
"","294","header is visible","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Fireq2","",""
"","12790","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","9774","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-08","passed","2026-06-08","","app-under-test/e2e/landing.spec.js","",""
"","1217","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-08","passed","2026-06-08","","app-under-test/e2e/billing.spec.js","",""
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-06-08","skipped","2026-06-08","","Forms","",""
"","1061","has a title","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Landing","",""
"","11820","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","7060","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-08","passed","2026-06-08","","app-under-test/e2e/auth.spec.js","",""
"","6943","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","6977","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-08","passed","2026-06-08","","app-under-test/e2e/landing.spec.js","",""
"","10581","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-08","passed","2026-06-08","","app-under-test/e2e/landing.spec.js","",""
"","244","nav is visible","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Landing","",""
"","1155","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-08","passed","2026-06-08","","app-under-test/e2e/dashboard.spec.js","",""
"","6522","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","1464","profile modal has email field","EP-07 Account Settings & Profile","2026-06-08","passed","2026-06-08","","app-under-test/e2e/profile.spec.js","",""
"","7092","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","10881","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","1260","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-08","passed","2026-06-08","","app-under-test/e2e/billing.spec.js","",""
"","1522","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-08","passed","2026-06-08","","app-under-test/e2e/profile.spec.js","",""
"","11554","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","1122","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-08","passed","2026-06-08","","app-under-test/api/smoke.spec.js","",""
"","503","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-08","passed","2026-06-08","","app-under-test/api/smoke.spec.js","",""
"","1103","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-08","passed","2026-06-08","","app-under-test/e2e/dashboard.spec.js","",""
"","1064","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-08","passed","2026-06-08","","app-under-test/e2e/profile.spec.js","",""
"","12071","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-08","passed","2026-06-08","","app-under-test/e2e/auth.spec.js","",""
"","1518","Fill in client and line item","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1570","no custom JS errors","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Sneaky","",""
"","1374","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-08","passed","2026-06-08","","app-under-test/e2e/profile.spec.js","",""
"","7547","shows email field","EP-01 Authentication & Session","2026-06-08","passed","2026-06-08","","app-under-test/e2e/auth.spec.js","",""
