"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","page does not show a 404 or error","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","Landing","",""
"","11457","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","1276","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","1268","page loads with a non-empty title","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","Fireq2","",""
"","257","footer is present","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","Landing","",""
"","630","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","996","invoice list loads","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","1397","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1160","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","11215","shows Continue with Google button","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","11331","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","686","page loads with a non-empty title","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","Landing","",""
"","1224","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","app-under-test/e2e/billing.spec.js","",""
"","11380","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","11121","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","230","header is visible","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","Fireq2","",""
"","258","main content area is visible","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","Fireq2","",""
"","12222","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","10778","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","11261","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","1209","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","257","navigation menu has links","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","Landing","",""
"","11710","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","11014","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
"","10243","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
"","1463","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","app-under-test/e2e/billing.spec.js","",""
"","327","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","1076","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","app-under-test/e2e/billing.spec.js","",""
"","1227","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","420","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","912","page title is set","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","1213","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","315","header is visible","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","Landing","",""
"","1114","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","1130","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","10658","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","1039","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","7268","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","8464","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","11859","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","1271","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","app-under-test/e2e/billing.spec.js","",""
"","10990","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","11195","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","988","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","12335","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","1060","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","11281","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","1243","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","1437","Open the new invoice form","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","10726","shows password field","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","461","page does not show a 404 or error","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","Fireq2","",""
"","9936","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
"","11049","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
"","12370","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","10309","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
"","11433","shows email field","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","11373","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","1343","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","945","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","859","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","9957","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","990","profile modal has email field","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","1416","Fill in client and line item","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1269","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","6706","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
"","1281","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","13875","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","11495","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","885","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","14628","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","10612","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","1046","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","app-under-test/e2e/billing.spec.js","",""
