"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12105","shows email field","EP-01 Authentication & Session","2026-08-06","passed","2026-08-06","","app-under-test/e2e/auth.spec.js","",""
"","7494","weak password shows an error","EP-01 Authentication & Session","2026-08-06","passed","2026-08-06","","app-under-test/e2e/auth.spec.js","",""
"","1646","Fill in client and line item","EP-10 Miscellaneous","2026-08-06","passed","2026-08-06","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1241","invoice list loads","EP-04 Dashboard & Navigation","2026-08-06","passed","2026-08-06","","app-under-test/e2e/dashboard.spec.js","",""
"","1453","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-08-06","passed","2026-08-06","","app-under-test/e2e/billing.spec.js","",""
"","9913","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-06","passed","2026-08-06","","app-under-test/e2e/landing.spec.js","",""
"","12019","opens with Welcome back heading","EP-01 Authentication & Session","2026-08-06","passed","2026-08-06","","app-under-test/e2e/auth.spec.js","",""
"","1105","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/invoices.spec.js","",""
"","12395","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-08-06","passed","2026-08-06","","app-under-test/e2e/auth.spec.js","",""
"","7471","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","12303","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-08-06","passed","2026-08-06","","app-under-test/e2e/auth.spec.js","",""
"","1286","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-08-06","passed","2026-08-06","","app-under-test/e2e/profile.spec.js","",""
"","15674","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","10771","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","6562","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-06","passed","2026-08-06","","app-under-test/e2e/landing.spec.js","",""
"","8486","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-08-06","passed","2026-08-06","","app-under-test/e2e/auth.spec.js","",""
"","10255","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-08-06","passed","2026-08-06","","app-under-test/e2e/auth.spec.js","",""
"","1751","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-08-06","passed","2026-08-06","","app-under-test/e2e/billing.spec.js","",""
"","1679","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-08-06","passed","2026-08-06","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","992","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-06","passed","2026-08-06","","app-under-test/api/smoke.spec.js","",""
"","972","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-08-06","passed","2026-08-06","","app-under-test/e2e/dashboard.spec.js","",""
"","11626","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","11516","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","1383","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-08-06","passed","2026-08-06","","app-under-test/e2e/profile.spec.js","",""
