"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-16","passed","2026-05-16","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","6865","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","11110","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","5045","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-16","passed","2026-05-16","","app-under-test/e2e/landing.spec.js","",""
"","9171","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-16","passed","2026-05-16","","app-under-test/e2e/landing.spec.js","",""
"","1143","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/invoices.spec.js","",""
"","8789","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-16","passed","2026-05-16","","app-under-test/e2e/landing.spec.js","",""
"","8714","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","14742","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","4766","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-16","passed","2026-05-16","","app-under-test/e2e/landing.spec.js","",""
"","1065","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-16","passed","2026-05-16","","app-under-test/e2e/dashboard.spec.js","",""
"","393","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","938","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-16","passed","2026-05-16","","app-under-test/e2e/dashboard.spec.js","",""
"","10966","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","14510","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","11223","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1329","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/invoices.spec.js","",""
"","10518","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","874","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-16","passed","2026-05-16","","app-under-test/e2e/profile.spec.js","",""
"","11582","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","10926","shows password field","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","10175","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","508","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","10839","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1162","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-16","passed","2026-05-16","","app-under-test/e2e/billing.spec.js","",""
"","10126","shows email field","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","1067","help button opens help modal","EP-07 Account Settings & Profile","2026-05-16","passed","2026-05-16","","app-under-test/e2e/profile.spec.js","",""
"","1206","Fill in client and line item","EP-10 Miscellaneous","2026-05-16","passed","2026-05-16","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","886","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-16","passed","2026-05-16","","app-under-test/e2e/billing.spec.js","",""
"","955","profile modal has email field","EP-07 Account Settings & Profile","2026-05-16","passed","2026-05-16","","app-under-test/e2e/profile.spec.js","",""
"","869","page title is set","EP-04 Dashboard & Navigation","2026-05-16","passed","2026-05-16","","app-under-test/e2e/dashboard.spec.js","",""
"","8949","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-16","passed","2026-05-16","","app-under-test/e2e/landing.spec.js","",""
